Time,Tpos,Tneg,Flux,Fluxpos,Fluxneg,GRB
155.347,11.328,-13.745,1.328049827e-10,2.908574721e-11,-2.908574721e-11,200411A
178.47299999999998,15.782,-11.798,1.098078683e-10,2.4624009280000003e-11,-2.4624009280000003e-11,200411A
283.95,83.311,-89.694,1.017489564e-11,2.30416862e-12,-2.30416862e-12,200411A
430.05199999999996,40.009,-62.792,9.21006931e-12,2.071954378e-12,-2.071954378e-12,200411A
531.803,51.086999999999996,-61.742,8.38532981e-12,1.886415999e-12,-1.886415999e-12,200411A
670.4939999999999,82.895,-87.603,5.539235e-12,1.252485312e-12,-1.252485312e-12,200411A
857.6239999999999,101.365,-104.236,4.8584068e-12,1.064274237e-12,-1.064274237e-12,200411A
1053.264,96.28200000000001,-94.275,4.9227900800000006e-12,1.110838469e-12,-1.110838469e-12,200411A
1336.838,231.419,-187.293,2.437691789e-12,5.33389441e-13,-5.33389441e-13,200411A
6199.920999999999,1104.721,-1440.1879999999999,4.66991967e-13,9.5737486e-14,-9.5737486e-14,200411A
11060.073999999999,563.755,-554.51,6.1850828e-13,1.64910824e-13,-1.64910824e-13,200411A
12390.913,647.024,-767.084,5.82595338e-13,1.432088307e-13,-1.432088307e-13,200411A
17352.153000000002,1420.246,-974.225,5.254821779999999e-13,1.0583650480000002e-13,-1.0583650480000002e-13,200411A
29076.859,12452.89,-6132.899,3.4144779499999997e-13,6.600503259999999e-14,-6.600503259999999e-14,200411A
124.45299999999999,24.82,-22.819000000000003,2.946524368e-11,6.6502492e-12,-6.6502492e-12,191031D
180.202,26.74,-30.929000000000002,2.463750352e-11,5.4049644e-12,-5.4049644e-12,191031D
256.756,58.001000000000005,-49.81399999999999,1.283548952e-11,2.8969452e-12,-2.8969452e-12,191031D
388.67699999999996,81.535,-73.92,4.8830770400000005e-12,1.100244184e-12,-1.100244184e-12,191031D
770.172,662.841,-299.96,6.59569952e-13,1.6919283039999998e-13,-1.6919283039999998e-13,191031D
7663.7880000000005,508279.04,-3026.0640000000003,2.6931276400000002e-14,1.2627724479999998e-14,-9.95269096e-15,191031D
665.8660000000001,2721.515,-544.0840000000001,1.121212576e-11,2.81066192e-12,-2.81066192e-12,190627A
3463.7129999999997,94.167,-76.331,7.72308064e-12,1.7455296319999997e-12,-1.7455296319999997e-12,190627A
3609.966,45.698,-52.086999999999996,1.474032384e-11,3.2495024320000002e-12,-3.2495024320000002e-12,190627A
3691.698,44.201,-36.033,1.723021344e-11,3.88584064e-12,-3.88584064e-12,190627A
3827.8720000000003,76.017,-91.973,8.09258912e-12,1.832940032e-12,-1.832940032e-12,190627A
3966.922,62.332,-63.033,1.0707618240000001e-11,2.430467072e-12,-2.430467072e-12,190627A
4082.5409999999997,54.528,-53.287,1.308372384e-11,2.8725530239999997e-12,-2.8725530239999997e-12,190627A
4172.604,57.236000000000004,-35.535,1.456366912e-11,3.295067072e-12,-3.295067072e-12,190627A
4279.923,35.165,-50.083,1.600217696e-11,3.6205347199999998e-12,-3.6205347199999998e-12,190627A
4357.092000000001,55.781000000000006,-42.004,1.403955872e-11,3.166269568e-12,-3.166269568e-12,190627A
4524.468,66.425,-111.594,7.566331519999999e-12,1.745690144e-12,-1.745690144e-12,190627A
4647.776,73.497,-56.883,1.016944896e-11,2.356609728e-12,-2.356609728e-12,190627A
4800.599,53.562,-79.325,9.97300128e-12,2.3290351040000002e-12,-2.3290351040000002e-12,190627A
4947.733,64.388,-93.572,8.12644096e-12,1.936462528e-12,-1.936462528e-12,190627A
5065.169,69.811,-53.047,1.1477488000000001e-11,2.564298176e-12,-2.564298176e-12,190627A
5241.7609999999995,113.2,-106.78200000000001,6.42284192e-12,1.481115328e-12,-1.481115328e-12,190627A
5416.645,51.145,-61.684,6.744531200000001e-12,1.5519264640000002e-12,-1.5519264640000002e-12,190627A
5539.355,58.18899999999999,-71.565,9.147114239999999e-12,2.085738336e-12,-2.085738336e-12,190627A
5656.741999999999,43.602,-59.198,1.323647776e-11,2.988357856e-12,-2.988357856e-12,190627A
5801.25,73.789,-100.906,1.3815447359999999e-11,2.560449408e-12,-2.560449408e-12,190627A
27536.385,145.458,-140.376,6.861722560000001e-12,1.563373152e-12,-1.563373152e-12,190627A
27936.787999999997,163.776,-254.946,4.6606735999999994e-12,1.072715072e-12,-1.072715072e-12,190627A
28494.194,333.483,-393.63,5.01438432e-12,8.372524159999999e-13,-8.372524159999999e-13,190627A
33492.913,79.181,-93.824,3.2780179519999998e-12,8.6985008e-13,-8.6985008e-13,190627A
33664.081,65.973,-91.98700000000001,4.8889808e-12,1.100635008e-12,-1.100635008e-12,190627A
33803.246,57.18899999999999,-73.192,5.90780608e-12,1.340620864e-12,-1.340620864e-12,190627A
33922.719,60.575,-62.284,6.23601792e-12,1.413486976e-12,-1.413486976e-12,190627A
34076.394,89.93299999999999,-93.101,4.20141216e-12,9.512296640000001e-13,-9.512296640000001e-13,190627A
34251.256,70.525,-84.928,5.22958304e-12,1.147332032e-12,-1.147332032e-12,190627A
34449.707,112.76899999999999,-127.926,4.647128639999999e-12,8.731060799999999e-13,-8.731060799999999e-13,190627A
38892.11,856.0260000000001,-1152.163,4.05269216e-12,7.05824768e-13,-7.05824768e-13,190627A
79069.977,155.938,-147.447,2.125957504e-12,5.55040288e-13,-5.55040288e-13,190627A
79466.225,271.183,-240.30900000000003,1.226912192e-12,3.2247673920000004e-13,-3.2247673920000004e-13,190627A
79955.423,268.39599999999996,-218.015,1.91212736e-12,4.1075513600000003e-13,-4.1075513600000003e-13,190627A
84169.147,638.161,-550.299,9.64958016e-13,1.906698464e-13,-1.906698464e-13,190627A
108039.62800000001,1109.327,-713.48,6.423736e-13,1.28730448e-13,-1.28730448e-13,190627A
113645.174,5895.356,-567.029,8.31124096e-13,1.773046528e-13,-1.773046528e-13,190627A
160268.178,4112.075,-2047.862,3.6517324799999997e-13,1.01096864e-13,-1.01096864e-13,190627A
165369.948,4766.626,-989.695,4.1640931200000006e-13,1.0059987519999999e-13,-1.0059987519999999e-13,190627A
418438.821,45904.666,-137665.464,1.2692106240000001e-13,3.1225476480000003e-14,-3.1225476480000003e-14,190627A
123.76899999999999,19.047,-28.590999999999998,2.835333273e-11,6.35246444e-12,-6.35246444e-12,181123B
167.94299999999998,25.021,-25.125999999999998,2.6986926419999998e-11,6.06421e-12,-6.06421e-12,181123B
227.882,45.315,-34.919000000000004,1.6402664139999998e-11,3.67495881e-12,-3.67495881e-12,181123B
310.432,42.998999999999995,-37.235,1.7176873240000002e-11,3.77297838e-12,-3.77297838e-12,181123B
414.792,46.45399999999999,-61.361000000000004,1.1373129459999999e-11,2.570911844e-12,-2.570911844e-12,181123B
513.019,48.52,-51.773,7.316230030000001e-12,1.6492004250000001e-12,-1.6492004250000001e-12,181123B
726.557,356.279,-165.018,2.049172956e-12,4.1306304600000003e-13,-4.1306304600000003e-13,181123B
5835.812,10335.651,-1559.7620000000002,1.770322321e-13,3.59663445e-14,-3.59663445e-14,181123B
385.103,784.0989999999999,-291.532,1.40745996e-12,2.662018653e-13,-2.662018653e-13,180805A
5953.124,955.505,-899.8969999999999,7.02464523e-13,1.45156098e-13,-1.45156098e-13,180805A
11939.792,585.182,-886.6030000000001,3.7101487229999997e-13,1.369014384e-13,-1.1067393689999999e-13,180805A
62.215573686729094,3.86376724802429,-3.2607246987759195,2.84270364135875e-10,4.02019403144855e-11,-4.02019434756934e-11,180727A
78.64699999999999,3.0180000000000002,-3.3280000000000003,1.931454805e-10,3.63562187e-11,-3.6356214750000005e-11,180727A
86.726,6.002000000000001,-5.06,1.05612572e-10,2.11583172e-11,-2.11583172e-11,180727A
113.244,13.350999999999999,-11.722000000000001,6.153468000000001e-11,1.3485082750000002e-11,-1.3485082750000002e-11,180727A
153.735,20.498,-27.141,3.0785897100000004e-11,6.935334949999999e-12,-6.935334949999999e-12,180727A
225.805,71.286,-51.571999999999996,1.5358208300000002e-11,2.86115564e-12,-2.86115564e-12,180727A
5404.519,16307.743,-1334.141,3.929445385e-13,7.1101185e-14,-7.1101185e-14,180727A
65635.789,31236.615,-14087.013,7.0224522e-14,3.345706485e-14,-2.59093614e-14,180727A
69.4740669506564,4.68926503481724,-4.54339098401967,4.0966748552996305e-10,5.3878852482811606e-11,-5.39334052514734e-11,180402A
86.382,1.716,-2.785,4.3296947510000003e-10,8.14008824e-11,-8.14475801e-11,180402A
90.83200000000001,2.713,-2.735,3.6556450039999995e-10,6.677290300000001e-11,-6.67947794e-11,180402A
95.814,2.647,-2.269,4.1036195860000003e-10,7.4939291e-11,-7.49538953e-11,180402A
101.13,3.339,-2.6689999999999996,3.220197065e-10,6.226720600000001e-11,-6.227447809999999e-11,180402A
117.994,9.357999999999999,-8.193,2.878617513e-10,6.32144421e-11,-6.32144421e-11,180402A
135.42700000000002,6.968999999999999,-8.074,3.897716385e-10,7.973743459999999e-11,-7.973743459999999e-11,180402A
153.22299999999998,6.724,-10.827,2.8536712050000003e-10,6.432010179999999e-11,-6.432010179999999e-11,180402A
175.31599999999997,12.213,-15.368,1.892396947e-10,4.1504465010000004e-11,-4.1504465010000004e-11,180402A
210.097,22.561999999999998,-22.569000000000003,1.177116196e-10,2.591511399e-11,-2.591511399e-11,180402A
267.962,42.425,-35.302,6.49189983e-11,1.461288829e-11,-1.461288829e-11,180402A
372.195,61.049,-61.809,4.085979034e-11,9.2465052e-12,-9.2465052e-12,180402A
470.305,45.681999999999995,-37.06,1.624274019e-11,3.657282128000001e-12,-3.657282128000001e-12,180402A
573.095,60.735,-57.108999999999995,1.146348602e-11,2.599669974e-12,-2.599669974e-12,180402A
739.454,77.411,-105.62299999999999,5.462451737999999e-12,1.442677061e-12,-1.442677061e-12,180402A
926.2289999999999,136.34799999999998,-109.365,5.405396404e-12,1.2542767829999999e-12,-1.2542767829999999e-12,180402A
7295.219,10983.239,-2975.9759999999997,2.36922013e-13,7.643367749999999e-14,-6.38682099e-14,180402A
76.071734704167,4.89415725311603,-4.39022272278267,2.54113986084636e-10,3.5239525361778204e-11,-3.5239483188119895e-11,180204A
94.584,2.5860000000000003,-3.73,2.100215156e-10,4.1270154379999996e-11,-4.127014554e-11,180204A
99.596,2.157,-2.426,3.063517912e-10,5.593200600000001e-11,-5.59319618e-11,180204A
104.875,3.34,-3.122,2.045692246e-10,4.1738453379999996e-11,-4.1738444540000005e-11,180204A
110.91799999999999,2.195,-2.7030000000000003,2.90126811e-10,5.2969722e-11,-5.2969722e-11,180204A
116.508,3.59,-3.395,2.00224453e-10,3.6555857520000003e-11,-3.655584868e-11,180204A
132.084,8.457,-6.587000000000001,2.6322549759999997e-10,5.8948214e-11,-5.8948214e-11,180204A
153.42600000000002,14.696,-12.885,1.5160542539999998e-10,3.3517717479999996e-11,-3.3517717479999996e-11,180204A
186.797,13.919,-18.676,1.301163136e-10,2.8599795640000004e-11,-2.8599795640000004e-11,180204A
213.01,12.78,-12.293,1.62079411e-10,3.6407336680000005e-11,-3.6407336680000005e-11,180204A
240.707,12.664000000000001,-14.917,1.4735555119999999e-10,3.299964486e-11,-3.299964486e-11,180204A
267.33099999999996,18.635,-13.96,1.3084424340000002e-10,2.87181102e-11,-2.87181102e-11,180204A
299.34,19.221,-13.375,1.247588758e-10,2.79816277e-11,-2.79816277e-11,180204A
336.027,22.651,-17.465999999999998,1.109146844e-10,2.3777933660000002e-11,-2.3777933660000002e-11,180204A
386.845,34.516,-28.166999999999998,6.43443268e-11,1.454185746e-11,-1.454185746e-11,180204A
469.155,34.948,-47.793,4.8669106200000006e-11,1.09657106e-11,-1.09657106e-11,180204A
582.7080000000001,84.366,-78.605,4.53379732e-11,7.55861106e-12,-7.55861106e-12,180204A
4041.99,92.445,-100.619,5.2324976600000005e-12,1.1900814640000001e-12,-1.1900814640000001e-12,180204A
4225.309,99.682,-90.874,5.34452698e-12,1.200350892e-12,-1.200350892e-12,180204A
4416.75,93.78200000000001,-91.76,5.46938756e-12,1.2329320379999998e-12,-1.2329320379999998e-12,180204A
4641.85,179.58900000000003,-131.31799999999998,2.407632786e-12,6.372132779999999e-13,-6.372132779999999e-13,180204A
4930.629,83.875,-109.189,4.207503196e-12,1.05964196e-12,-1.05964196e-12,180204A
5232.73,145.334,-218.227,2.083467334e-12,5.448706379999999e-13,-5.448706379999999e-13,180204A
5588.655,140.433,-210.59099999999998,2.158050856e-12,5.64375656e-13,-5.64375656e-13,180204A
5861.566,173.415,-132.47799999999998,2.464414316e-12,6.47701054e-13,-6.47701054e-13,180204A
6231.284000000001,174.763,-196.303,2.459222584e-12,5.89240366e-13,-5.89240366e-13,180204A
9975.396999999999,289.899,-296.812,1.34721158e-12,3.5042414159999997e-13,-3.5042414159999997e-13,180204A
10441.771999999999,169.53400000000002,-176.476,2.291727126e-12,5.95424388e-13,-5.95424388e-13,180204A
11318.725,824.5360000000001,-707.419,9.496670559999999e-13,1.8313081019999998e-13,-1.8313081019999998e-13,180204A
15703.864,423.022,-311.621,1.050733892e-12,2.758720016e-13,-2.758720016e-13,180204A
16689.045,420.709,-562.159,7.7705147e-13,2.0610066620000001e-13,-2.0610066620000001e-13,180204A
17537.049,344.94199999999995,-427.295,1.25706347e-12,2.9508441559999997e-13,-2.9508441559999997e-13,180204A
21677.131,295.29200000000003,-466.931,1.013960376e-12,2.6918065200000003e-13,-2.6918065200000003e-13,180204A
22293.924,247.66,-321.5,1.374892714e-12,3.6043911020000004e-13,-3.6043911020000004e-13,180204A
23189.557999999997,430.158,-647.974,1.01078991e-12,2.2516014820000001e-13,-2.2516014820000001e-13,180204A
27579.967,411.876,-392.971,9.68909526e-13,2.5589678399999997e-13,-2.5589678399999997e-13,180204A
29691.359,4528.851,-1699.517,4.95938144e-13,1.0922301780000001e-13,-1.0922301780000001e-13,180204A
46300.933,5139.218,-7093.08,4.74391086e-13,9.794278e-14,-9.794278e-14,180204A
62819.92,10502.573,-6395.255,2.736357468e-13,5.2895024e-14,-5.2895024e-14,180204A
96.03,8.592,-11.466,6.4758758e-11,1.4196432879999998e-11,-1.4196432879999998e-11,170728A
112.884,11.796,-8.262,6.60392488e-11,1.4455011079999999e-11,-1.4455011079999999e-11,170728A
136.76,12.994000000000002,-12.08,4.924386679999999e-11,1.111800604e-11,-1.111800604e-11,170728A
168.57,26.315,-18.817,2.850071928e-11,6.38317144e-12,-6.38317144e-12,170728A
247.40400000000002,72.847,-52.519,9.93221492e-12,2.246068976e-12,-2.246068976e-12,170728A
375.105,60.48,-54.854,1.274202056e-11,2.654032236e-12,-2.654032236e-12,170728A
3784.467,142.957,-130.34,2.097510264e-12,5.48476948e-13,-5.48476948e-13,170728A
4115.062,216.03599999999997,-187.637,2.562818224e-12,4.98559088e-13,-4.98559088e-13,170728A
5913.703,260.96,-345.80699999999996,1.1909387800000001e-12,2.840033908e-13,-2.840033908e-13,170728A
14103.898000000001,8058.141,-4706.414000000001,4.07156168e-13,7.44528592e-14,-7.44528592e-14,170728A
83246.009,8882.613000000001,-4925.141,8.45100356e-14,3.248268744e-14,-2.6243076119999996e-14,170728A
724.2660000000001,17641.541,-654.967,2.496489372e-13,6.60124008e-14,-6.60124008e-14,170524A
800.6089999999999,137.239,-103.462,2.4835350619999997e-12,6.27700047e-13,-6.27700047e-13,170428A
4695.456,578.446,-517.244,6.65396231e-13,1.7669325719999998e-13,-1.7669325719999998e-13,170428A
11669.721000000001,5575.468000000001,-1757.683,1.4999928170000002e-13,4.64385642e-14,-3.88042235e-14,170428A
64.6730358958895,3.7449181317632,-3.7122278739702006,1.5550960663883997e-10,2.9388553260560704e-11,-2.9388553260560704e-11,170127B
195.487,134.955,-113.26899999999999,6.4280402999999995e-12,1.458223242e-12,-1.458223242e-12,170127B
470.728,225.782,-140.286,1.878046716e-12,4.928479800000001e-13,-4.928479800000001e-13,170127B
990.086,528.815,-293.575,1.040992266e-12,2.4867744120000003e-13,-2.4867744120000003e-13,170127B
1069.694,23202.74,-1001.372,3.5661858399999995e-13,6.596531200000001e-14,-6.596531200000001e-14,161104A
134.852,34.454,-45.78,1.956521999e-11,4.3963383e-12,-4.3963383e-12,160927A
219.429,47.663000000000004,-50.123000000000005,1.627192237e-11,3.659913622e-12,-3.659913622e-12,160927A
321.072,58.849,-53.981,1.4193047750000002e-11,3.1986004160000003e-12,-3.1986004160000003e-12,160927A
436.879,68.408,-56.958,8.07320144e-12,1.773505396e-12,-1.773505396e-12,160927A
560.694,97.539,-55.407,5.86126036e-12,1.318505681e-12,-1.318505681e-12,160927A
767.177,96.65700000000001,-108.943,4.35054832e-12,9.81620612e-13,-9.81620612e-13,160927A
1050.552,139.233,-186.718,2.02460075e-12,5.37759526e-13,-5.37759526e-13,160927A
1442.526,253.727,-252.74099999999999,2.167824455e-12,4.44555439e-13,-4.44555439e-13,160927A
5450.735,487.659,-495.209,7.136110729999999e-13,1.897689775e-13,-1.897689775e-13,160927A
7950.9,5228.725,-2012.506,3.0354500899999996e-13,6.37164356e-14,-6.37164356e-14,160927A
57468.237,33851.099,-12390.835,6.96366981e-14,2.6491357420000004e-14,-2.1626475750000003e-14,160927A
57.1730915600834,0.804099428083418,-0.841587589563389,9.200805832236109e-10,1.37275029296114e-10,-1.37220447985293e-10,160821B
58.7658248861137,0.903285071207542,-0.788633897946859,8.91233639134402e-10,1.32857366435423e-10,-1.32857377803209e-10,160821B
60.3596506921755,0.679376300248528,-0.690540734854267,1.10089092503827e-09,1.64111249250183e-10,-1.64111282148493e-10,160821B
61.85543707907679,0.621070899465508,-0.8164100866527951,1.04998506942045e-09,1.56522648974508e-10,-1.56522769920995e-10,160821B
63.3706150822318,1.20092789605491,-0.894107103689493,1.0434706285416302e-09,1.2942677831586e-10,-1.29427229213512e-10,160821B
73.09899999999999,0.736,-0.8140000000000001,9.77750928e-10,1.5182214330000003e-10,-1.518223395e-10,160821B
74.609,0.736,-0.774,1.0343003460000002e-09,1.541845221e-10,-1.541846856e-10,160821B
76.14699999999999,0.83,-0.802,9.57589743e-10,1.427491686e-10,-1.427493321e-10,160821B
77.733,0.858,-0.7559999999999999,9.53529711e-10,1.450590639e-10,-1.450591947e-10,160821B
79.328,0.8959999999999999,-0.738,9.42118065e-10,1.4332305359999998e-10,-1.433231844e-10,160821B
81.07300000000001,0.77,-0.8490000000000001,9.649622849999999e-10,1.438481829e-10,-1.43848281e-10,160821B
82.667,0.662,-0.825,1.049869143e-09,1.565053719e-10,-1.5650547e-10,160821B
84.057,0.65,-0.727,1.133395407e-09,1.6895674709999998e-10,-1.689568125e-10,160821B
85.32,0.5820000000000001,-0.613,1.30539381e-09,1.945967844e-10,-1.9459684980000002e-10,160821B
86.699,0.67,-0.7959999999999999,1.0646011470000002e-09,1.587015039e-10,-1.5870156930000003e-10,160821B
88.446,0.872,-1.078,7.883162309999999e-10,1.1992538610000001e-10,-1.1992545149999998e-10,160821B
90.17399999999999,0.7040000000000001,-0.856,1.000262589e-09,1.491104958e-10,-1.4911052849999998e-10,160821B
91.884,1.038,-1.005,7.64137851e-10,1.139110386e-10,-1.139110713e-10,160821B
93.61,0.583,-0.6890000000000001,1.208677674e-09,1.876797207e-10,-1.876797534e-10,160821B
95.07,0.871,-0.8759999999999999,9.1522395e-10,1.364336541e-10,-1.364336868e-10,160821B
96.415,0.672,-0.475,1.372362429e-09,2.087755044e-10,-2.0877553710000001e-10,160821B
97.844,0.826,-0.7559999999999999,1.010941101e-09,1.5070233180000002e-10,-1.507023645e-10,160821B
99.48,0.919,-0.81,9.24624219e-10,1.378349472e-10,-1.378349799e-10,160821B
101.17399999999999,0.8,-0.775,1.0001965349999999e-09,1.521584628e-10,-1.521584628e-10,160821B
102.939,1.034,-0.965,7.99599693e-10,1.1919738600000002e-10,-1.1919738600000002e-10,160821B
104.931,0.7809999999999999,-0.958,8.98135257e-10,1.3388619329999999e-10,-1.33886226e-10,160821B
106.566,0.915,-0.855,8.80890585e-10,1.313155155e-10,-1.313155155e-10,160821B
108.286,0.715,-0.804,1.026330702e-09,1.529964657e-10,-1.529964984e-10,160821B
109.71,0.62,-0.7090000000000001,1.155648084e-09,1.7580703740000001e-10,-1.758070701e-10,160821B
111.06200000000001,0.725,-0.733,1.054047222e-09,1.60350663e-10,-1.603506957e-10,160821B
112.434,0.7490000000000001,-0.647,1.0997003460000002e-09,1.672957833e-10,-1.67295816e-10,160821B
114.102,0.777,-0.919,9.1967769e-10,1.370975622e-10,-1.370975949e-10,160821B
115.86200000000001,0.971,-0.983,7.859415570000001e-10,1.195641165e-10,-1.195641165e-10,160821B
117.62700000000001,0.862,-0.794,9.26931858e-10,1.410127986e-10,-1.410127986e-10,160821B
119.296,0.935,-0.807,8.94978726e-10,1.3341564029999998e-10,-1.33415673e-10,160821B
121.223,1.002,-0.992,7.5802197e-10,1.17703323e-10,-1.17703323e-10,160821B
123.37299999999999,0.996,-1.148,7.27130607e-10,1.083943197e-10,-1.083943197e-10,160821B
125.46700000000001,0.8079999999999999,-1.0979999999999999,7.93580604e-10,1.2322471799999999e-10,-1.232247507e-10,160821B
127.279,1.056,-1.005,7.45539726e-10,1.134178572e-10,-1.134178899e-10,160821B
129.41,0.887,-1.0759999999999998,7.827121049999999e-10,1.190728317e-10,-1.1907286440000002e-10,160821B
131.384,0.861,-1.087,8.00509407e-10,1.193330256e-10,-1.193330256e-10,160821B
133.124,0.9159999999999999,-0.879,8.68758558e-10,1.295069766e-10,-1.2950700929999998e-10,160821B
135.00799999999998,0.8370000000000001,-0.9670000000000001,8.64455892e-10,1.2886556609999999e-10,-1.288655988e-10,160821B
136.903,0.934,-1.058,7.82535525e-10,1.166536203e-10,-1.1665365300000001e-10,160821B
138.806,0.9670000000000001,-0.9690000000000001,8.05534089e-10,1.200820518e-10,-1.200820518e-10,160821B
140.577,0.731,-0.805,1.000219425e-09,1.5216189630000003e-10,-1.5216189630000003e-10,160821B
142.467,1.071,-1.159,6.78357249e-10,1.0533324e-10,-1.0533324e-10,160821B
144.648,1.08,-1.111,7.11953229e-10,1.061318067e-10,-1.0613183940000001e-10,160821B
147.00799999999998,1.0090000000000001,-1.281,6.70799625e-10,1.0204774020000001e-10,-1.020477729e-10,160821B
149.204,1.183,-1.187,6.382840530000001e-10,9.91107897e-11,-9.91107897e-11,160821B
152.026,1.3359999999999999,-1.639,5.24311146e-10,7.815973620000001e-11,-7.81597689e-11,160821B
154.961,1.475,-1.599,4.99661232e-10,7.60127523e-11,-7.60127523e-11,160821B
