Time,Tpos,Tneg,Flux,Fluxpos,Fluxneg,GRB,SpecFlux
631.576,16.656,-25.969,7.167359599999999e-11,1.568294108e-11,-1.568294108e-11,210410A,4.153732123889154e-06 ± 9.424550930731089e-07
683.33,32.599000000000004,-35.098,4.503066112e-11,9.839823e-12,-9.839823e-12,210410A,2.6096821436740857e-06 ± 5.913733322557671e-07
742.1080000000001,33.998000000000005,-26.178,4.78340612e-11,1.07265278e-11,-1.07265278e-11,210410A,2.772148848545562e-06 ± 6.435222250193589e-07
828.4689999999999,45.422,-52.364,3.09897456e-11,6.827240180000001e-12,-6.827240180000001e-12,210410A,1.7959626556182917e-06 ± 4.100837710192895e-07
987.56,104.461,-113.67,2.366066536e-11,3.9843638419999994e-12,-3.9843638419999994e-12,210410A,1.3712171742913994e-06 ± 2.4513692420034976e-07
4440.647,102.374,-98.212,4.4690825960000006e-12,1.096171334e-12,-1.096171334e-12,210410A,2.5899875239019875e-07 ± 6.540132530912558e-08
4643.863,104.758,-100.84299999999999,5.1268061800000005e-12,1.1586265180000001e-12,-1.1586265180000001e-12,210410A,2.9711610287865904e-07 ± 6.94742509025703e-08
4874.759,174.734,-126.13799999999999,6.46813126e-12,1.078127814e-12,-1.078127814e-12,210410A,3.748505181209776e-07 ± 6.640872131917758e-08
15116.528,13757.232,-3986.699,8.4208763e-13,1.6010296759999998e-13,-1.6010296759999998e-13,210410A,4.8801882911814336e-08 ± 9.729902668153881e-09
71710.341,110944.883,-31409.813,7.17242968e-14,4.1827265280000003e-14,-3.086607386000001e-14,210410A,4.156670410139881e-09 ± 2.436839768857647e-09
90.691,1.7719999999999998,-1.8219999999999998,4.162477612e-10,7.35830224e-11,-7.358446120000001e-11,210323A,2.723651204277404e-05 ± 4.904761274793357e-06
95.882,3.2510000000000003,-3.4189999999999996,2.102652292e-10,3.838906316e-11,-3.838998312e-11,210323A,1.3758371770631024e-05 ± 2.5559588258795893e-06
101.302,2.1830000000000003,-2.169,3.1594718199999997e-10,5.94715772e-11,-5.94734956e-11,210323A,2.0673502729757194e-05 ± 3.955634376822191e-06
106.615,2.334,-3.13,2.458731312e-10,4.77357652e-11,-4.773772720000001e-11,210323A,1.6088318360241458e-05 ± 3.1719811063055207e-06
121.846,9.342,-5.702000000000001,2.0368232680000003e-10,4.57596388e-11,-4.57596388e-11,210323A,1.3327629993240761e-05 ± 3.0289737849755426e-06
140.329,8.411,-9.14,1.9400378080000001e-10,4.150349836e-11,-4.150349836e-11,210323A,1.2694329686890568e-05 ± 2.7504684221899177e-06
157.315,8.976,-8.575,1.7657106200000002e-10,3.959406252e-11,-3.959406252e-11,210323A,1.155364738228027e-05 ± 2.6209679545568475e-06
173.354,12.995,-7.064,1.4775983319999998e-10,3.313346248e-11,-3.313346248e-11,210323A,9.668430323295834e-06 ± 2.193302185678625e-06
201.68599999999998,17.259,-15.335999999999999,9.84616184e-11,2.162147108e-11,-2.162147108e-11,210323A,6.442679829847988e-06 ± 1.4319553644378763e-06
236.951,19.604,-18.006,8.92957212e-11,1.908680688e-11,-1.908680688e-11,210323A,5.8429238846125795e-06 ± 1.264924438772276e-06
277.475,44.27,-20.92,4.6659848e-11,1.048269132e-11,-1.048269132e-11,210323A,3.0531131466083332e-06 ± 6.938821555507935e-07
373.38300000000004,56.176,-51.638000000000005,2.830170612e-11,6.38845512e-12,-6.38845512e-12,210323A,1.8518772505735024e-06 ± 4.228264171547962e-07
533.646,114.05,-104.087,1.4065595439999999e-11,3.193144972e-12,-3.193144972e-12,210323A,9.203599281493208e-07 ± 2.113144492081892e-07
730.61,90.09100000000001,-82.914,9.2851868e-12,2.1031571800000003e-12,-2.1031571800000003e-12,210323A,6.075614710059527e-07 ± 1.3918878350877762e-07
875.43,55.592,-54.73,8.98527984e-12,2.033402848e-12,-2.033402848e-12,210323A,5.879375347613397e-07 ± 1.345750923708502e-07
985.1569999999999,46.158,-54.135,9.87417484e-12,2.232319564e-12,-2.232319564e-12,210323A,6.461009692083274e-07 ± 1.4774318266204916e-07
1095.271,56.396,-63.956,8.2578182e-12,1.861293156e-12,-1.861293156e-12,210323A,5.403372361761994e-07 ± 1.2319565677707346e-07
1232.588,64.503,-80.921,7.18431644e-12,1.584229544e-12,-1.584229544e-12,210323A,4.7009435119373687e-07 ± 1.0491056567996635e-07
1415.476,97.23899999999999,-118.384,7.3830932e-12,1.319905416e-12,-1.319905416e-12,210323A,4.831009932041483e-07 ± 8.794428443375471e-08
4881.385,135.954,-134.834,5.746807e-12,1.026063652e-12,-1.026063652e-12,210323A,3.7603320102373236e-07 ± 6.836895502213497e-08
10687.356000000002,119.33200000000001,-133.907,2.88610854e-12,7.540175279999999e-13,-7.540175279999999e-13,210323A,1.8884793465277862e-07 ± 4.9762174794957476e-08
10993.57,206.765,-186.88299999999998,1.846972736e-12,4.849287920000001e-13,-4.849287920000001e-13,210323A,1.208537314932694e-07 ± 3.200070733347789e-08
11379.563999999998,109.113,-179.22799999999998,2.529380752e-12,6.608199120000001e-13,-6.608199120000001e-13,210323A,1.6550601765160641e-07 ± 4.36115005037956e-08
11586.116000000002,133.234,-97.439,3.1790011319999997e-12,8.289014000000001e-13,-8.289014000000001e-13,210323A,2.0801289685281389e-07 ± 5.4706049630594535e-08
11824.731000000002,90.19,-105.381,3.732068004e-12,9.75994284e-13,-9.75994284e-13,210323A,2.442019504017399e-07 ± 6.441068376032806e-08
12068.917,222.09099999999998,-153.996,3.615884904e-12,6.916525240000001e-13,-6.916525240000001e-13,210323A,2.3659969353147086e-07 ± 4.598047041907098e-08
26009.106,8143.399,-3170.715,2.945399308e-13,7.66663272e-14,-7.66663272e-14,210323A,1.9272753201566128e-08 ± 5.059993676717163e-09
51936.496,29311.92,-12763.821000000002,3.7146868639999994e-14,1.995253284e-14,-1.5463049559999998e-14,210323A,2.430646430740983e-09 ± 1.3082269147041803e-09
336.776,23184.682999999997,-239.717,1.80233417e-13,4.09974425e-14,-4.09974425e-14,201221D,9.658686647167336e-09 ± 3.777629808979001e-09
153.56799999999998,60.668,-62.19,9.46450295e-12,2.1206667000000002e-12,-2.1206667000000002e-12,201006A,6.411812516144993e-07 ± 1.4564323138013472e-07
283.514,106.234,-69.278,4.974444425e-12,1.28908522e-12,-1.28908522e-12,201006A,3.369982046979306e-07 ± 8.823011533441419e-08
453.501,116.774,-63.753,4.827674255e-12,1.253338795e-12,-1.253338795e-12,201006A,3.270551277294488e-07 ± 8.578031293035484e-08
688.7589999999999,99.652,-118.485,4.0140222950000006e-12,1.0430557849999999e-12,-1.0430557849999999e-12,201006A,2.719335450274866e-07 ± 7.138692153767167e-08
890.072,161.607,-101.661,3.263878125e-12,8.52811175e-13,-8.52811175e-13,201006A,2.2111435459003e-07 ± 5.8360095253541474e-08
2669.1890000000003,20188.648999999998,-1617.51,5.433077849999999e-13,1.02871227e-13,-1.02871227e-13,201006A,3.680687379343056e-08 ± 7.1030261842909824e-09
68.90499832078629,5.04115365103067,-3.67737928564533,8.79554029983815e-11,2.19888507495954e-11,-2.19888507495954e-11,200907B,"5.9891925734891e-06 (+nan, -nan)"
104.617,21.296,-13.807,4.94570766e-11,1.1100277800000001e-11,-1.1100277800000001e-11,200907B,"3.367706198613543e-06 (+nan, -nan)"
143.614,14.894,-17.701,5.69388174e-11,1.242507012e-11,-1.242507012e-11,200907B,"3.877164229713178e-06 (+nan, -nan)"
181.446,29.715999999999998,-22.938000000000002,3.348435978e-11,7.501297500000001e-12,-7.501297500000001e-12,200907B,"2.2800677625921787e-06 (+nan, -nan)"
238.045,30.785,-26.884,3.119542872e-11,7.0015833e-12,-7.0015833e-12,200907B,"2.1242064006013433e-06 (+nan, -nan)"
295.812,43.222,-26.983,2.51444193e-11,5.638211940000001e-12,-5.638211940000001e-12,200907B,"1.7121718985134676e-06 (+nan, -nan)"
662.435,4382.543,-323.401,1.255431954e-12,2.2674489120000003e-13,-2.2674489120000003e-13,200907B,"8.548677487790112e-08 (+nan, -nan)"
77.3731522810839,1.0356286681348599,-1.01395527734554,1.23346363405839e-08,1.58028976804681e-09,-2.7599019556506703e-09,200716C,"0.0007320642750269122 (+9.69962583045896e-05, -0.00016413313802211274)"
80.04628162927742,1.9411773150433,-1.63750068005859,7.927752010890849e-09,9.98950274460756e-10,-1.01361926681547e-09,200716C,"0.0004705144009273013 (+6.13816553902111e-05, -6.053141760944543e-05)"
86.919,0.29100000000000004,-0.27699999999999997,1.078695189e-08,1.390054809e-09,-1.350313965e-09,200716C,"0.0006402087501453822 (+8.528783108845866e-05, -8.065958409189078e-05)"
87.458,0.259,-0.248,1.2512960459999999e-08,1.5962691029999999e-09,-1.548626508e-09,200716C,"0.0007426478636788641 (+9.800450520085521e-05, -9.251922783680808e-05)"
88.022,0.311,-0.306,1.0098707190000001e-08,1.285453884e-09,-1.2366877380000002e-09,200716C,"0.0005993612258702756 (+7.893310066256223e-05, -7.389348280173661e-05)"
88.586,0.27399999999999997,-0.252,1.215500715e-08,1.556009598e-09,-1.491200568e-09,200716C,"0.0007214032300193826 (+9.551102596352003e-05, -8.909875658355464e-05)"
89.186,0.305,-0.325,9.80981859e-09,1.283795799e-09,-1.218429069e-09,200716C,"0.0005822156029525813 (+7.869122759955351e-05, -7.278892426202693e-05)"
89.756,0.23800000000000002,-0.266,1.3268021909999999e-08,1.718976402e-09,-1.5985209240000001e-09,200716C,"0.0007874609816121693 (+0.00010543285092735422, -9.55345906988074e-05)"
90.29,0.308,-0.297,1.021375212e-08,1.378093431e-09,-1.271073375e-09,200716C,"0.0006061891761195152 (+8.431484873626635e-05, -7.593197407374949e-05)"
90.87299999999999,0.34600000000000003,-0.275,9.95059065e-09,1.353161667e-09,-1.2382394310000002e-09,200716C,"0.0005905704658931992 (+8.2751440826634e-05, -7.397058978977999e-05)"
91.64200000000001,0.344,-0.423,7.98388734e-09,1.064218155e-09,-1.005479046e-09,200716C,"0.00047384604913102465 (+6.515847907077212e-05, -6.005661670175617e-05)"
92.32,0.387,-0.33399999999999996,8.5745088e-09,1.134307317e-09,-1.067269203e-09,200716C,"0.0005088996055547051 (+6.94818349212551e-05, -6.375687439666382e-05)"
93.04700000000001,0.28800000000000003,-0.34,9.74819703e-09,1.307927049e-09,-1.227595512e-09,200716C,"0.0005785583453406155 (+8.004851310943765e-05, -7.332354938019261e-05)"
93.775,0.469,-0.44,6.85775805e-09,8.990818980000001e-10,-8.437040039999999e-10,200716C,"0.0004070099463463847 (+5.510371090407996e-05, -5.0409151634141405e-05)"
94.669,0.39899999999999997,-0.425,7.50037431e-09,9.8818005e-10,-9.333173849999999e-10,200716C,"0.0004451494093599441 (+6.054597771862503e-05, -5.575501390127672e-05)"
95.62100000000001,0.47100000000000003,-0.5539999999999999,5.8641597299999996e-09,7.86682611e-10,-7.54414089e-10,200716C,"0.000348039595400122 (+4.8147440103069045e-05, -4.504878445000161e-05)"
96.50200000000001,0.4,-0.41,7.562708009999999e-09,9.84976707e-10,-9.484066019999999e-10,200716C,"0.0004488489326892297 (+6.039309046828685e-05, -5.6650768082795786e-05)"
97.461,0.446,-0.5589999999999999,6.14321994e-09,7.836787530000001e-10,-7.52641461e-10,200716C,"0.00036460190049624754 (+4.81147539287768e-05, -4.4970899761075675e-05)"
98.369,0.389,-0.462,7.175642759999999e-09,9.13229889e-10,-8.87630601e-10,200716C,"0.0004258764968747219 (+5.607734956288691e-05, -5.302984964260628e-05)"
99.15899999999999,0.433,-0.402,7.246629390000001e-09,9.32718501e-10,-9.07723674e-10,200716C,"0.00043008957413072265 (+5.7232026558092324e-05, -5.422146881914007e-05)"
100.205,0.606,-0.613,4.91594103e-09,6.42452811e-10,-6.246008339999999e-10,200716C,"0.0002917625381756201 (+3.938303306966323e-05, -3.730287183642544e-05)"
101.219,0.493,-0.409,6.58032375e-09,8.88323865e-10,-8.4596226e-10,200716C,"0.00039054413948438167 (+5.434794526310004e-05, -5.051587971500845e-05)"
102.235,0.45299999999999996,-0.522,6.1449273600000004e-09,8.30271585e-10,-7.810077990000001e-10,200716C,"0.0003647032363727139 (+5.0793675240915604e-05, -4.6643733469633934e-05)"
103.18799999999999,0.51,-0.5,5.98357617e-09,8.049807480000001e-10,-7.51459566e-10,200716C,"0.00035512699604664625 (+4.9259039589118764e-05, -4.4885788199002405e-05)"
104.14,0.544,-0.442,6.19119501e-09,8.201673480000001e-10,-7.68517035e-10,200716C,"0.00036744923493474733 (+5.0234946047156745e-05, -4.591154778950577e-05)"
105.179,0.415,-0.495,6.51596088e-09,8.935344990000001e-10,-8.38016322e-10,200716C,"0.000386724184322009 (+5.4616988660154477e-05, -5.004115687479612e-05)"
106.03399999999999,0.456,-0.439,6.818929259999999e-09,9.07776441e-10,-8.46355224e-10,200716C,"0.0004047054463014181 (+5.5584362603593176e-05, -5.05617001033521e-05)"
106.984,0.436,-0.494,6.5581659e-09,8.81168145e-10,-8.14320936e-10,200716C,"0.00038922906460511384 (+5.392520366238137e-05, -4.864769747917499e-05)"
108.03299999999999,0.562,-0.612,5.1074423399999996e-09,6.87748776e-10,-6.41905407e-10,200716C,"0.0003031281969434097 (+4.2082978259507256e-05, -3.83415944321322e-05)"
109.07600000000001,0.555,-0.48200000000000004,5.7604146600000005e-09,7.56079038e-10,-7.23325317e-10,200716C,"0.0003418822951473956 (+4.633593393079947e-05, -4.320537013369413e-05)"
110.135,0.466,-0.503,6.16196295e-09,8.081471969999999e-10,-7.73793306e-10,200716C,"0.0003657143036225827 (+4.952933090762055e-05, -4.6219868114502687e-05)"
110.868,0.23800000000000002,-0.267,6.96531264e-09,8.39268573e-10,-8.387379e-10,200716C,"0.00041339334272549834 (+5.173144584509845e-05, -5.0127000608650205e-05)"
111.35700000000001,0.251,-0.251,4.204874388000001e-09,6.31572513e-10,-6.31594392e-10,200716C,"0.00024956052496678084 (+3.842037620137681e-05, -3.765377618892591e-05)"
111.87899999999999,0.28800000000000003,-0.27,3.746538081e-09,5.5851081e-10,-5.58529257e-10,200716C,"0.00022235813107061966 (+3.3988225913500005e-05, -3.330010537618306e-05)"
112.514,0.324,-0.34700000000000003,4.51247511e-09,5.728273980000001e-10,-5.728509929999999e-10,200716C,"0.00026781671779897465 (+3.518069384373518e-05, -3.4212591426671435e-05)"
113.116,0.33399999999999996,-0.278,4.011822243e-09,5.79078357e-10,-5.79097662e-10,200716C,"0.00023810282368808024 (+3.5297157813895115e-05, -3.453683676291683e-05)"
113.76700000000001,0.36200000000000004,-0.318,4.49734428e-09,5.636214870000001e-10,-5.636472269999999e-10,200716C,"0.0002669186986122994 (+3.4645073259423834e-05, -3.366836328105088e-05)"
114.469,0.366,-0.34,4.285189622999999e-09,5.43976719e-10,-5.44001172e-10,200716C,"0.00025432725765839965 (+3.340879760512082e-05, -3.248958017274127e-05)"
115.09700000000001,0.24100000000000002,-0.261,4.171774464e-09,6.21902424e-10,-6.21922158e-10,200716C,"0.00024759603479476174 (+3.7845928339867294e-05, -3.7079657659402504e-05)"
115.648,0.27899999999999997,-0.311,5.2757562e-09,6.44553195e-10,-6.44584512e-10,200716C,"0.0003131176737707459 (+3.9689877310219574e-05, -3.8515836846023304e-05)"
116.166,0.307,-0.23800000000000002,5.614335870000001e-09,7.03606761e-10,-7.03638936e-10,200716C,"0.0003332124762289161 (+4.324978297451515e-05, -4.2030493575763725e-05)"
116.751,0.23,-0.27899999999999997,4.113261867e-09,6.13179996e-10,-6.13200159e-10,200716C,"0.0002441232950463016 (+3.731512339341097e-05, -3.655964231580295e-05)"
117.26100000000001,0.237,-0.28,4.132517961e-09,6.09315993e-10,-6.0933444e-10,200716C,"0.00024526614985812765 (+3.7100102077745535e-05, -3.6332823677376634e-05)"
117.777,0.268,-0.278,3.831970428e-09,5.71244388e-10,-5.71261119e-10,200716C,"0.00022742856585633155 (+3.4763135345816334e-05, -3.405919477835254e-05)"
118.48100000000001,0.276,-0.436,2.941033953e-09,4.38428991e-10,-4.3844100300000003e-10,200716C,"0.00017455122544217285 (+2.6680642565785023e-05, -2.6140319124492982e-05)"
119.064,0.255,-0.307,3.7228319700000004e-09,5.54973705e-10,-5.5498872e-10,200716C,"0.0002209511664480939 (+3.3772984413825034e-05, -3.3089018303413867e-05)"
119.65,0.33399999999999996,-0.331,4.54866555e-09,5.77419843e-10,-5.77441722e-10,200716C,"0.0002699646309996528 (+3.5462749679957585e-05, -3.4486767897168014e-05)"
120.24600000000001,0.24,-0.262,4.264387413e-09,6.287574150000001e-10,-6.28774575e-10,200716C,"0.0002530926404096931 (+3.8283859592743115e-05, -3.749198397574366e-05)"
120.723,0.27,-0.237,4.010148285e-09,6.209719230000001e-10,-6.20986938e-10,200716C,"0.00023800347379110247 (+3.77216747075364e-05, -3.701161685476735e-05)"
121.273,0.221,-0.28,4.052656608e-09,6.27554499e-10,-6.27570372e-10,200716C,"0.00024052635519598148 (+3.812154064648542e-05, -3.740399752426841e-05)"
121.792,0.244,-0.297,4.0456394549999994e-09,6.09143964e-10,-6.09160695e-10,200716C,"0.00024010988511272526 (+3.705162795801721e-05, -3.6315556952194407e-05)"
122.35799999999999,0.361,-0.322,4.55714688e-09,5.56754913e-10,-5.56778079e-10,200716C,"0.0002704680004161702 (+3.42835087301762e-05, -3.3269148205405254e-05)"
122.98200000000001,0.326,-0.263,3.550858311e-09,5.293366650000001e-10,-5.29350822e-10,200716C,"0.000210744479479518 (+3.221284081591896e-05, -3.156045984303395e-05)"
