GRB,TriggerNumber,BAT T90[sec],XRT dt [sec],α,Γ,UVOT dt [sec],UVOT Magnitude,Other UVOT Filters,Other Observatory Detections,Redshift,Beta_X,Beta_X_neg,Beta_X_pos,UVOT Vmag,UVOT Vmag lim,N_H (intrinsic)
200623A,Ground Analysis (GUANO),,37800.0,,,37910.0,,"{'White': '22.4', 'idx': 109}",Fermi (GBM),,,,,,equal,
200522A,973628,0.62,83.42,-0.6754,1.38048,448.0,V>17.2,"{'White': '19.5', 'idx': 116}","VLA @ 6 GHZ (possibly from host), LCO (1m), Gemini-North, HST",0.4,0.3700000000000001,0.27,0.44,17.2,brightest,"8.8e+19 (+1.24e+21, -8.8e+19)"
200411A,965784,0.22,50.74,-0.9587,1.7686400000000002,58.0,V>18.5,"{'B': '20.3', 'U': '21.0', 'UVM2': '18.1', 'UVW1': '18.8', 'UVW2': '19.2', 'idx': 125}",Fermi (GBM),,0.6799999999999999,0.22,0.23,18.5,brightest,"1.3e+21 (+9e+20, -7e+20)"
200405B,Ground Analysis,,,,,,,{'idx': 128},,,,,,,equal,
200325A,Ground Analysis,,,,,,,{'idx': 130},"Fermi (GMB), AGILE, AstroSat, IPN",,,,,,equal,
200219A,957271,288.0,67.53,-1.036,1.81466,75.0,V>19.7,"{'B': '20.9', 'U': '20.7', 'UVM2': '20.4', 'UVW1': '20.4', 'UVW2': '20.2', 'idx': 140}","Fermi (GBM), Konus-Wind, AstroSat (CZTI)",,0.33,0.06,0.06,19.7,brightest,"1.6e+20 (+7.7e+20, -1.6e+20)"
191031D,932608,0.29,88.83,-1.982,1.88342,93.0,V>19.9,"{'B': '20.4', 'U': '20.3', 'UVM2': '19.6', 'UVW1': '19.8', 'UVW2': '19.9', 'idx': 163}","Fermi (GBM), AGILE (MCAL), Konus-Wind, AstroSat (CZTI), CALET (CGBM)",,0.93,0.17,0.28,19.9,brightest,"0.0 (+2.65e+20, -0.0)"
190719C,915381,185.7,60.93,-2.111,1.5415,71.0,V>18.7,B>19.9U>20.5UVW1>19.2White>20.8,"Fermi (GBM), NOT",2.469,0.4399999999999999,0.03,0.03,18.7,brightest,"6.7e+20 (+1.02e+21, -6.7e+20)"
190627A,911609,1.60,109.76,-0.3297,1.95997,115.0,,"{'White': '18.15', 'idx': 193}","NUTTelA-TAO, Montarrenti Observatory (0.53m), VIRT (0.5m), MASTER-SAAO, GMG (2.4m), Calar Alto (2.2m), Liverpool (2m), Ondrejov (50cm), NOT, Xinglong (2.16m), Koshka Zeiss-1000 (1m), VLT, DCT (4.3m)",1.942,1.02,0.13,0.15,,equal,"2.4e+21 (+5.6e+21, -2.4e+21)"
190610A,907754,0.62,292300.0,,,292282.0,V>20.3,{'idx': 197},"Insight-HXMT/HE, CALET, Konus-Wind",,,,,20.3,brightest,
190427A,900730,0.3,3735.8,,,3737.0,,"{'U': '19.9', 'idx': 205}","Fermi (GBM), CALET (CGBM)",,,,,,equal,
190326A,895006,0.08,,,,,,"{'UVW1': '20.47', 'idx': 211}",Insight-HXMT/HE,,,,,,equal,
181126A,873539,2.09,75.0,-0.9885,2.73551,80.0,V>18.0,"{'B': '18.2', 'U': '20.1', 'UVM2': '19.0', 'UVW1': '20.2', 'UVW2': '18.4', 'idx': 238}",Fermi (GBM),,1.9,0.7,0.9,18.0,brightest,"1e+22 (+7e+21, -5e+21)"
181123B,873186,0.26,80.25,-1.404,1.98751,84.0,V>19.8,"{'B': '20.1', 'U': '20.1', 'UVM2': '20.5', 'UVW1': '20.2', 'UVW2': '19.8', 'idx': 240}",Insight-HXMT/HE,,1.0499999999999998,0.25,0.3,19.8,brightest,"2.5e+20 (+6.7e+20, -2.5e+20)"
180805B,851855,122.5,76.76,-0.6351,1.90363,85.0,V>18.6,"{'B': '20.0', 'U': '20.2', 'UVM2': '17.8', 'UVW1': '18.8', 'UVW2': '19.0}', 'idx': 268}",Fermi (GBM),,0.98,0.25,0.27,18.6,brightest,"8e+20 (+7e+20, -6e+20)"
180805A,851829,1.68,86.13,-0.3151,1.5042,89.0,V>18.0,"{'B': '19.1', 'U': '19.6', 'UVM2': '19.4', 'UVW1': '19.3', 'UVW2': '18.1', 'idx': 269}",,,0.52,0.26,0.55,18.0,brightest,"0.0 (+2.27e+21, -0.0)"
180727A,850231,1.1,,-2.353,1.85342,77.0,V>19.6,"{'B': '21.2', 'U': '20.3', 'UVM2': '21.0', 'UVW1': '20.0', 'UVW2': '21.4', 'idx': 271}",Fermi (GBM),,0.8,0.4,0.4,19.6,brightest,"1.5e+21 (+1.7e+21, -1.3e+21)"
180718A,Ground Analysis,0.08,113700.0,,,,,{'idx': 275},Fermi (GBM),,,,,,equal,
180715A,848048,0.68,3167.8,,,4312.0,V>19.1,B>20.U>19.8UVW2>19.5UVM2>19.7UVW2>18.7White>21.0,"Fermi (GBM), CALET, Astrosat (CZTI)",,,,,19.1,brightest,
180618A,842475,47.4,77.62,-0.6462,2.24801,86.0,V=1871,B=18.84U=17.62UVW1=18.59UVM2>17.6UVW218.85White=17.95,"Liverpool (2m), Fermi (GBM), MASTER II, Astrosat",,1.2200000000000002,0.23,0.25,1871.0,equal,"2.5e+21 (+1e+21, -8e+20)"
180418A,826428,2.29,3081.4,-1.023,2.01709,3086.0,V>19.53,"{'B': '20.19', 'U': '20.73', 'UVM2': '18.93', 'UVW1': '19.19', 'UVW2': '19.69', 'idx': 298}","KAIT (0.76m), Faulkes North (2m), HJT (1.5m), Fermi (GBM), Gemini-North (8m), NOT (2.5m), MPG (2.2m), DOT (3.6m), McDonald Observatory (2.1m), Murikabushi (1m), TAROT (25cm)",,0.94,0.25,0.27,19.53,brightest,"4e+20 (+7e+20, -4e+20)"
180402A,821103,0.18,79.9,-1.94,1.45533,140.0,V>19.2,"{'B': '20.2', 'U': '20.3', 'UVW1': '20.4', 'UVW2': '19.6', 'White': '20.6', 'idx': 305}","Fermi (GBM), Konus-Wind",,0.29,0.25,0.29,19.2,brightest,"9.1e+20 (+2.3199999999999997e+21, -9.1e+20)"
180204A,808483,1.16,87.17,-1.114,1.99449,92.0,V>19.0,"{'B': '20.7', 'U': '21.1', 'UVM2': '20.8', 'UVW1': '21.0', 'UVW2': '20.1', 'idx': 321}","Fermi (GBM), Konus-Wind",,0.96,0.2,0.21,19.0,brightest,"5.8e+21 (+1.6e+21, -1.4e+21)"
171103A,785850,3.90,,,,,,{'idx': 337},"Fermi (GBM), Konus-Wind, Astrosat, Insight-HXMT",,,,,,equal,
170827A,769567,94.0,124.1,-1.189,2.23422,134.0,,U>17.8White_fc>19.8,,,1.2200000000000002,0.05,0.06,,equal,"2.9e+20 (+1.5e+20, -1.3999999999999998e+20)"
170822A,768939,64,163.18,-1.292,1.8366,171.0,V>1.2,"{'B': '20.2', 'U': '19.8', 'UVM2': '18.1', 'UVW1': '19.7', 'UVW2': '19.9', 'idx': 356}",BOOTES-5/JGT (60cm),,0.75,0.09,0.09,1.2,brightest,1.3e+21 ± 4e+20
170728B,765130,47.7,468.88,-0.6649,1.81475,473.0,V=20.23,"{'B': '20.60', 'U': '21.2', 'UVM2': '22.1', 'UVW1': '21.6', 'UVW2': '21.5', 'idx': 362}","TNG (3.6m), NOT (2.56m), Liverpool (2m), XMM-Newton, Fermi (LAT & GBM), OSN (1.5m), COATLI (50cm), MASTER II, BOOTES-2/TELMA (0.6m), Crni Vrh (60cm), VLA @ 6 GHz, Konus-Wind, Zeiss-1000 (TSHAO), Zeiss-1000 (SAO), Kottamia (1.88m)",,0.79,0.07,0.08,20.23,equal,"2.08e+21 (+3.1e+20, -2.8999999999999997e+20)"
170728A,765008,1.25,70.64,-0.8887,2.2185900000000003,74.0,V>19.1,"{'B': '19.7', 'U': '20.0', 'UVM2': '20.6', 'UVW1': '20.1', 'UVW2': '19.6', 'idx': 363}",,,1.12,0.13,0.32,19.1,brightest,"0.0 (+8.84e+20, -0.0)"
170524A,754322,0.10,60.7,,,67.0,V>17.9,"{'B': '18.7', 'U': '19.5', 'UVM2': '17.3', 'UVW1': '18.3', 'UVW2': '18.6', 'idx': 378}",,,0.8999999999999999,1.2,2.0,17.9,brightest,"7e+21 (+3.1e+22, -7e+21)"
170428A,750298,0.20,84.63,-1.026,2.97704,740.0,V>20.0,"{'B': '21.0', 'U': '19.5', 'UVM2': '20.', 'UVW1': '19.5', 'UVW2': '20.0', 'idx': 383}","Konus-Wind, MPG (2.2m), HJT (1.5m), DCT (4.3m), TNG (3.6m), DOT (3.6m)",,2.04,0.96,1.26,20.0,brightest,"3.6e+21 (+4.5e+21, -2.8999999999999995e+21)"
170325A,Ground Analysis,0.3,,,,,,{'idx': 389},"Fermi (GBM), AZT-33IK",,,,,,equal,
170127B,735331,0.51,74.68,-1.799,1.56726,114.0,V>19.4,U>19.9White>21.0,Fermi (GBM),,0.5900000000000001,0.24,0.48,19.4,brightest,"0.0 (+1.04e+21, -0.0)"
170112A,732188,0.06,62.3,,,279.0,V>19.2,"{'B': '20.0', 'U': '20.4', 'UVM2': '20.2', 'UVW1': '19.9', 'UVW2': '20.0', 'idx': 409}",,,,,,19.2,brightest,
161104A,720568,0.1,58.28,-0.3092,1.35561,69.0,,"{'UVM2': '21.7', 'UVW1': '19.9', 'UVW2': '19.9', 'White': '20.8', 'idx': 425}",,,0.51,0.96,1.16,,equal,"4e+21 (+8e+21, -4e+21)"
161004A,715084,~1.3 to ~3,80.65,-1.064,1.5899299999999998,85.0,V>20.1,"{'B': '21.8', 'U': '19.55', 'UVM2': '20.3', 'UVW1': '20.2', 'UVW2': '20.8', 'idx': 435}","Zeiss-1000 (1m), Maidanak (AZT-22)",,0.55,0.15,0.17,20.1,brightest,"4e+20 (+8e+20, -4e+20)"
161001A,714404,2.6,65.05,-0.7511,1.93192,68.0,V>19.1,"{'B': '29.1', 'U': '20.2', 'UVM2': '19.2', 'UVW1': '19.2', 'UVW2': '19.2', 'idx': 436}","Fermi (GBM), MPG (2.2m), Konus-Wind",,0.97,0.15,0.16,19.1,brightest,"6.9e+21 (+1.2e+21, -1.1000000000000001e+21)"
160927A,713782,0.48,79.49,-1.004,1.7155,85.0,V>19.9,"{'B': '21.5', 'U': '21.1', 'UVM2': '20.5', 'UVW1': '20.2', 'UVW2': '21.0', 'idx': 437}","RTT150 (1.5m), TNG (3.6m), MPG (2.2m), NOT (2.56m), Magellan/Baade (6.5m), CALET, GTC (10.4m)",,0.6399999999999999,0.14,0.3,19.9,brightest,"0.0 (+7.74e+20, -0.0)"
160821B,709357,0.48,65.97,-2.444,2.39723,76.0,V>19.1,"{'B': '20.2', 'U': '20.6', 'UVM2': '19.5', 'UVW1': '19.6', 'UVW2': '20.1', 'idx': 445}","NOT (2.56m), Fermi (GBM), WHT, GTC (10.4m), VLA @ 5.0 GHz, HST",,1.2000000000000002,0.24,0.28,19.1,brightest,"0.0 (+4.46e+20, -0.0)"
160726A,706052,0.7,,,,,,{'idx': 452},"Fermi (GBM), Konus-Wind",,,,,,equal,
160714A,704310,0.35,1677.2,,,1682.0,V>19.67,"{'B': '20.12', 'U': '20.07', 'UVW1': '20.06', 'UVW2': '20.08', 'White': '21.04', 'idx': 454}",Fermi (GBM),,,,,19.67,brightest,
160709A,Ground Analysis,4.8,20700.0,-3.299,,,,{'idx': 456},"Fermi (LAT & GBM), Konus-Wind, CALET, Astrosat",,,,,,equal,
160624A,701288,0.2,73.72,-3.791,1.60333,77.0,V>19.5,"{'B': '20.7', 'U': '20.7', 'UVM2': '20.7', 'UVW1': '20.8', 'UVW2': '20.3', 'idx': 463}",Fermi (GBM),0.483,0.77,0.29,0.31,19.5,brightest,"2.9e+21 (+2.8e+21, -2.1e+21)"
160612A,Ground Analysis,,178400.0,,,,,"{'UVW2': '20.87', 'idx': 465}","Fermi (GBM), IPN, Konus-Wind",,,,,,equal,
160601A,688452,0.12,73.97,-0.4872,2.27694,78.0,V>17.30,"{'B': '18.32', 'UVM2': '17.46', 'UVW1': '17.72', 'UVW2': '17.87', 'U_fc': '20.19', 'idx': 468}","NOT, AZT-33IK, GTC, Gemini-North (8m), AbAO (0.7m)",,1.0,0.5,0.8,17.3,brightest,"3.9e+20 (+2.0100000000000003e+21, -3.9e+20)"
160525B,687522,0.29,83.4,-1.322,1.90821,88.0,V>18.9,"{'B': '19.8', 'U': '20.0', 'UVM2': '18.2', 'UVW1': '19.5', 'UVW2': '18.9', 'idx': 469}",,,0.93,0.25,0.27,18.9,brightest,"7e+20 (+7e+20, -6e+20)"
160411A,682339,0.36,3132.28,-1.359,1.82276,3139.0,V>19.4,"{'B': '19.9', 'U': '20.0', 'UVM2': '20.1', 'UVW1': '20.2', 'UVW2': '20.0', 'idx': 483}","Fermi (GBM), Gemini-South",,0.8,0.6,0.7,19.4,brightest,"1.2e+21 (+2.2000000000000003e+21, -1.2e+21)"
160410A,682269,8.2,82.89,-1.887,1.65672,91.0,V>19.7,"{'B': '20.2', 'U': '20.50', 'UVM2': '20.8', 'UVW1': '20.3', 'UVW2': '20.5', 'idx': 484}","MPG (2.2m), VLT, PROMPT, Keck-I, GMG (2.4m), TAROT (25cm), Konus-Wind, NOT",1.7171.72,0.6000000000000001,0.5,0.6,19.7,brightest,"0.0 (+4.09e+22, -0.0)"
160408A,682059,0.32,94.78,-1.25,2.06621,98.0,V>19.4,"{'B': '19.6', 'U': '19.9', 'UVM2': '18.8', 'UVW1': '19.5', 'UVW2': '19.9', 'idx': 486}","Fermi (GBM), Gemini-North, CALET",,1.1,0.3,0.4,19.4,brightest,"9.5e+20 (+1.15e+21, -9.1e+20)"
160303A,677495,5.0,104.08,-2.333,1.7566700000000002,109.0,,"{'UVM2': '19.5', 'UVW1': '20.5', 'U_fc': '20.75', 'U_fc=20.75B': '19.9', 'White': '22.5', 'idx': 492}","HJT (1.5m), NOT (2.5m), McDonald (2.1m), BOAO (1.8m), VLT, OSN (1.5m), MPG (2.2m), MMT (6.5m)",2.3,0.74,0.23,0.25,,equal,"5e+20 (+7e+20, -5e+20)"
151229A,668689,1.78,86.91,-0.6067,2.0519700000000003,90.0,V>18.8,"{'B': '19.5', 'U': '19.8', 'UVM2': '19.9', 'UVW1': '19.7', 'UVW2': '20.0', 'idx': 511}",Fermi (GBM),,1.0299999999999998,0.14,0.14,18.8,brightest,"6.86e+21 (+1.05e+21, -9.7e+20)"
151228A,668543,0.27,178600.0,,,,,{'idx': 513},Fermi (GBM),,,,,,equal,
151205B,666378,1.4,3127.1,,,3131.0,,{'idx': 517},,,,,,,equal,
151127A,665268,0.19,79.2,-1.242,2.47081,77.0,,"{'UVM2': '20.0', 'UVW1': '20.3', 'UVW2': '21.3', 'White': '21.2', 'idx': 519}",,,1.4,0.5,0.8,,equal,"6.6e+20 (+2.23e+21, -6.6e+20)"
150831A,653838,1.15,83.44,-2.511,1.6358,88.0,V>19.8,"{'B': '20.4', 'U': '21.0', 'UVM2': '21.3', 'UVW1': '21.3', 'UVW2': '21.1', 'idx': 547}","INTEGRAL, Konus-Wind",,0.8,0.4,0.5,19.8,brightest,"6.1e+20 (+2.1800000000000003e+21, -6.1e+20)"
150728A,650617,0.83,70.2,-0.4,,75.0,V>19.8,"{'B': '21.1', 'U': '21.0', 'UVM2': '20.2', 'UVW1': '20.4', 'UVW2': '20.1', 'idx': 554}",,,1.7000000000000002,2.8,3.8,19.8,brightest,"1.4999999999999999e+23 (+2.2e+23, -1.1999999999999998e+23)"
150710A,648437,0.15,49.2,,,53.0,V>18.1,"{'B': '19.1', 'U': '20.0', 'UVM2': '18.2', 'UVW1': '18.5', 'UVW2': '19.0', 'idx': 563}",Konus-Wind,,,,,18.1,brightest,
150424A,638946,91,87.87,-1.121,1.98937,99.0,V>19.8,"{'B': '20.71', 'U': '20.13', 'UVM2': '19.91', 'UVW1': '20.00', 'UVW2': '20.03', 'idx': 582}","Keck I (10m), Konus-Wind, NOT, MPG (2.2m), GTC (10.4), HJT (1.5m), VLA @ 9.8 GHz",3,1.02,0.17,0.18,19.8,brightest,"8e+20 (+6e+20, -5e+20)"
150423A,638808,0.22,70.12,-0.951,1.53257,73.0,V>20.9,B>20.9U>20.8UVW1>20.9UVM2>20.8UVW1>21.6white>21.5,"MPG (2.2m), Keck I (10m), HJT (1.5m), VLT, UKIRT (3.8m)",1.394,0.47,0.22,0.34,20.9,brightest,"1.1000000000000002e+20 (+1.1900000000000003e+21, -1.1000000000000002e+20)"
150301A,632995,0.48,58.28,-0.5348,1.7096900000000002,66.0,V>19.40,"{'B': '21.16', 'U': '20.08', 'UVM2': '19.40', 'UVW1': '19.61', 'UVW2': '19.82', 'idx': 598}",Fermi (GBM),,0.8200000000000001,0.2,0.21,19.4,brightest,4.4e+22 ± 6.999999999999999e+21
150120A,627137,1.20,76.2,-4.6,2.0,83.0,V>19.5,"{'B': '21.0', 'U': '20.6', 'UVM2': '21.1', 'UVW1': '20.6', 'UVW2': '20.5', 'idx': 611}",Fermi (GBM),0.460,1.1,0.4,0.5,19.5,brightest,"7e+21 (+4e+21, -3e+21)"
150101B,Ground Analysis20464,0.018000000000000002,139200.0,0.2437,2.30384,,,"{'White': '18.44', 'idx': 614}","Fermi (GBM), GTC (10.4m), XMM-Newton, Gemini-South, INTEGRAL",0.093,,,,,equal,"3.7e+20 (+1.0300000000000001e+21, -3.7e+20)"
150101A,623158,0.060,60.9,-0.6,,65.0,V>20.1,"{'B': '20.4', 'U': '21.0', 'UVM2': '19.9', 'UVW1': '19.4', 'UVW2': '20.4', 'idx': 615}",Fermi (GBM),,0.8999999999999999,1.6,2.5,20.1,brightest,"7.6e+21 (+2.65e+22, -7.6e+21)"
141212A,621229,0.30,69.11,-0.7295,1.95822,72.0,V>18.81,"{'B': '19.8', 'U': '20.1', 'UVW1': '19.3', 'UVW2': '18.6', 'White': '21.2', 'idx': 622}",,0.596,0.8,0.4,0.9,18.81,brightest,"0.0 (+2.65e+21, -0.0)"
141205A,620534Ground Analysis20444,1.1,23940.0,,,23934.0,V>20.1,U>20.7White>21.7,Fermi (GBM),,,,,20.1,brightest,
140930B,614094,0.84,196.93,-1.671,1.71494,201.0,V>18.8,"{'B': '19.9', 'U': '19.4', 'UVM2': '19.3', 'UVW1': '19.4', 'UVW2': '19.7', 'idx': 640}","WHT, MMT (6.5m), Keck I (10m), Konus-Wind, MPG (2.2m), Gemini South (8m), MASTER II",,0.69,0.16,0.18,18.8,brightest,"2.4e+20 (+4.8e+20, -2.4e+20)"
140903A,611599,0.30,59.0,-0.186,1.63218,76.0,V>18.9,"{'B': '20.0', 'U': '18.2', 'UVM2': '18.8', 'UVW1': '18.4', 'UVW2': '18.6', 'idx': 647}","DCT (4.3m), Palomar (60""), VLA @ 6 GHz, Faulkes North (2m), NOT (2.5m), Gemini-North, Chandra, GMRT @ 1390 MHz",0.351,0.5900000000000001,0.13,0.13,18.9,brightest,"1.8e+21 (+9e+20, -8e+20)"
140622A,602278,0.13,93.4,-6.634,1.5546,97.0,V>19.6,B>20.1U>20.2UVW1>19.6UVM2>20.6UW2>20.2White>21.2,,0.959,0.5,0.4,0.7,19.6,brightest,"0.0 (+1.65e+21, -0.0)"
140611A,Ground Analysis20385,1.9,80500.0,,,,,{'idx': 678},,,,,,,equal,"2e+20 (+9.7e+21, -2e+20)"
140606A,600951,0.34,4600.0,,,68.0,V>20.24,"{'B': '20.8', 'U': '20.8', 'UVM2': '20.6', 'UVW1': '20.8', 'UVW2': '20.8', 'idx': 682}",,,,,,20.24,brightest,
140516A,599188,0.19,79.26,-0.2118,2.16355,84.0,V>19.5,"{'B': '20.9', 'U': '21.0', 'UVM2': '21.0', 'UVW1': '21.6', 'UVW2': '21.1', 'idx': 686}",,,0.3999999999999999,0.4,1.0,19.5,brightest,"0.0 (+3.39e+21, -0.0)"
140414A,Ground Analysis20375,0.7,40400.0,,,40000.0,,"{'White': '20', 'idx': 697}",,,,,,,equal,
140402A,594308,0.031,,,,,V>19.8,U>20.5White>21.5,,,,,,19.8,brightest,
140320A,592544,0.45,93.0,,,3723.0,V>19.2,"{'B': '20.8', 'U': '19.7', 'UVM2': '20.0', 'UVW1': '19.8', 'UVW2': '20.2', 'idx': 706}",Fermi (GBM),,5.0,4.0,51.0,19.2,brightest,"6e+22 (+1.0000000000000001e+23, -5.0000000000000004e+22)"
140129B,585149,1.36,67.12,-1.242,2.1156200000000003,356.0,V=18.04,"{'B': '17.90', 'U': '17.24', 'UVM2': '17.57', 'UVW1': '17.27', 'UVW2': '17.99', 'idx': 720}",MASTER II,,0.95,0.19,0.2,18.04,equal,"6e+20 (+6e+20, -5e+20)"
131004A,573190,1.54,69.97,-1.013,2.21436,75.0,V>20.24,"{'U': '20.72', 'U=20.72B': '21.0', 'UVM2': '20.8', 'UVW1': '20.9', 'UVW2': '21.0', 'idx': 751}","NOT, TNG (3.6m), Liverpool (2m), Magellan (6.5m), MPG (2.2m), TNG (4m), Fermi (GBM)",0.7170.71,0.8700000000000001,0.18,0.19,20.24,brightest,"6.6e+21 (+3.3e+21, -2.7e+21)"
130912A,570465,0.28,93.9,-1.202,1.57299,98.0,V>20.3,"{'B': '21.6', 'U': '21.6', 'UVM2': '21.8', 'UVW1': '22.1', 'UVW2': '21.6', 'idx': 759}","MPG/ESO (2.2m), Fermi (GBM), Palomar (60""), WHT, Konus-Wind",,0.4399999999999999,0.11,0.21,20.3,brightest,"0.0 (+9.380000000000001e+20, -0.0)"
130822A,567163,,73.5,,,294.0,,{'idx': 765},,,1.09,0.88,1.91,,equal,"8e+20 (+5.9e+21, -8e+20)"
130716A,561974,,122.0,,,120.0,V>9.17,"{'B': '20.01', 'UVM2': '19.64', 'UVW1': '19.61', 'UVW2': '20.05', 'U_fc': '19.86', 'idx': 777}",Fermi (GBM),,1.1,0.6,0.7,9.17,brightest,"2.7e+21 (+3.3999999999999995e+21, -2e+21)"
130626A,559075,0.16,58.6,,,67.0,V>19.8,B>21.1U>20.7UVW1>20.1White>22.0,,,,,,19.8,brightest,
130603B,557310,0.18,59.05,-0.3536,2.20112,62.0,V>19.8,"{'B': '21.14', 'U': '20.87', 'UVM2': '20.4', 'UVW1': '20.6', 'UVW2': '20.6', 'idx': 796}","WHT, NOT (2.5m), GTC, Magellan (6.5m), Tubitak National Observatory (1.0m), Observatorio de Sierra Nevada (1.5m), Gemini-South, VLA @ 5.8 GHz, VLT, Palomar (60""), HJT (1.5m), Konus-Wind, HST, XMM-Newton",0.3560.3560.3560.3564,0.97,0.13,0.14,19.8,brightest,"4.38e+21 (+1.01e+21, -9.200000000000001e+20)"
130515A,555880,0.29,75.2,,,79.0,V>19.8,"{'B': '21.0', 'U': '20.7', 'UVM2': '20.0', 'UVW1': '20.7', 'UVW2': '20.7', 'idx': 804}","Fermi (GBM), Konus-Wind, Suzaku",,0.6000000000000001,0.4,0.9,19.8,brightest,"0.0 (+1.9e+21, -0.0)"
130313A,550906,0.26,78.1,,1.6,81.0,V>20.4,"{'B': '21.4', 'U': '20.3', 'UVM2': '21.0', 'UVW1': '20.9', 'UVW2': '21.5', 'idx': 825}",,,,,,20.4,brightest,
121226A,544027,1.00,100.59,-1.041,2.50163,104.0,V>20.4,"{'B': '2.3', 'U': '20.9', 'UVM2': '21.0', 'UVW1': '20.7', 'UVW2': '20.2', 'idx': 838}","GTC (10.4m), VLA @ 5.8 GHz, TNG",,1.4,0.4,0.4,20.4,brightest,"1.2e+22 (+4.0000000000000005e+21, -3e+21)"
120817B,531259Ground Analysis20226,,67000.0,,,,,{'idx': 870},"Fermi (GBM), Konus-Wind",,,,,,equal,
120804A,529686,0.81,93.64,-1.103,2.05668,96.0,V>20.6,"{'B': '20.9', 'U': '21.3', 'UVM2': '21.3', 'UVW1': '20.3', 'UVW2': '21.0', 'idx': 878}","Gemini-North, EVLA @ 5.8 GHz, Konus-Wind, Chandra, XMM-Newton",,0.96,0.2,0.21,20.6,brightest,"4.3e+21 (+1.5e+21, -1.3000000000000003e+21)"
120630A,525451,0.6,,-1.566,1.75873,150.0,V>19.0,"{'B': '20.0', 'U': '20.3', 'UVM2': '19.0', 'UVW1': '19.3', 'UVW2': '19.5', 'idx': 894}",NOT (2.5m),,0.6000000000000001,0.3,0.6,19.0,brightest,"0.0 (+1.72e+21, -0.0)"
120521A,522578,0.45,73.75,-1.687,1.84175,77.0,"V>19,7","{'B': '21.9', 'U': '21.6', 'UVM2': '2.6', 'UVW1': '20.4', 'UVW2': '20.2', 'idx': 899}",,,0.74,0.19,0.33,197.0,brightest,"0.0 (+1.79e+21, -0.0)"
120403A,519211,1.25,,,,,,{'idx': 905},,,,,,,equal,
