GRB,Time [UT],Trigger Number,BAT T90 [sec],BAT Fluence (15-150 keV) [10^-7 erg/cm^2],BAT Fluence 90% Error (15-150 keV) [10^-7 erg/cm^2],BAT 1-sec Peak Photon Flux (15-150 keV) [ph/cm^2/sec],BAT 1-sec Peak Photon Flux 90% Error (15-150 keV) [ph/cm^2/sec],BAT Photon Index (15-150 keV),BAT Photon Index 90% Error (15-150 keV),XRT dt [sec],XRT Early Flux (0.3-10 keV) [10^-11 erg/cm^2/s],XRT 11 Hour Flux (0.3-10 keV) [10^-11 erg/cm^2/s],XRT 24 Hour Flux (0.3-10 keV) [10^-11 erg/cm^2/s],XRT Initial Temporal Index,XRT Spectral Index (Gamma),XRT Column Density (NH) [10^21 cm^-2],UVOT dt [sec],Other UVOT Filters,Other Observatory Detections,Redshift,UVOT Vmag,UVOT Vmag lim
180718A,01:57:45,Ground Analysis,0.08,,,,,,,113700,,,,,,,,,Fermi (GBM),,,equal
180715A,18:07:05,848048,0.68,1.3,0.2,1.2,0.2,"0.74, PL",0.27,3167.8,,,,,,,4312,B>20.|U>19.8|UVW2>19.5|UVM2>19.7|UVW2>18.7|White>21.0,"Fermi (GBM), CALET, Astrosat (CZTI)",,19.1,brightest
180402A,09:44:59,821103,0.18,1.4,0.2,1.8,0.3,"0.52, PL",0.30,79.90,,0.000330097734,0.00007264881,-1.94,1.45533,4.6377809999999995,140,B>20.2|U>20.3|UVW1>20.4|UVW2>19.6|White>20.6,"Fermi (GBM), Konus-Wind",,19.2,brightest
180204A,02:36:16,808483,1.16,4.8,0.3,3.6,0.3,"1.09, PL",0.10,87.17,,0.0354924372,0.0148867884,-1.114,1.99449,7.63842,92,B>20.7|U>21.1|UVW1>21.0|UVM2>20.8|UVW2>20.1White>20.8,"Fermi (GBM), Konus-Wind",,19.0,brightest
170728A,06:53:28,765008,1.25,0.71,0.14,1.1,0.2,"-0.49, CPL",1.81,70.64,,0.0182446226,0.0091208606,-0.8887,2.2185900000000003,2.677151,74,B>19.7|U>20.0|UVW1>20.1|UVM2>20.6|UVW2>19.6|White=19.20,,,19.1,brightest
170524A,19:49:15,754322,0.10,0.37,0.06,0.5,0.1,"1.07, PL",0.24,60.7,,,,,,,67,B>18.7|U>19.5|UVW1>18.3|UVM2>17.3|UVW2>18.6|White>20.6,,,17.9,brightest
170428A,09:13:42,750298,0.20,2.8,0.2,2.8,0.2,"0.76, PL",0.12,84.63,,0.0042248808,0.00189823788,-1.026,2.97704,3.852532,740,B>21.0|U>19.5|UVW1>19.5|UVM2>20.UVW2>20.0,"Konus-Wind, MPG (2.2m), HJT (1.5m), DCT (4.3m), TNG (3.6m), DOT (3.6m)",,20.0,brightest
170325A,07:56:57.95,Ground Analysis,0.3,0.88,0.13,1.1,0.2,"1.06, PL",0.26,,,,,,,,,,"Fermi (GBM), AZT-33IK",,,equal
170127B,15:13:28,735331,0.51,1.0,0.2,1.1,0.2,"0.89, PL",0.25,74.68,,0.000060961815,0.000014974794,-1.799,1.56726,0.20120500154732998,114,U>19.9|White>21.0,Fermi (GBM),,19.4,brightest
170112A,02:02:00,732188,0.06,0.13,0.04,0.3,0.1,"1.17, PL",0.34,62.3,,,,,,,279,B>20.0|U>20.4|UVW1>19.9|UVM2>20.2|UVW2>20.0|White>21.0,,,19.2,brightest
161104A,09:42:26,720568,0.1,0.31,0.05,0.6,0.1,"1.57, PL",0.20,58.28,295,0.0175230653,0.0137668523,-0.3092,1.35561,2.998879,69,UVW1>19.9|UVM2>21.7|UVW2>19.9|White>20.8,,,,equal
160927A,18:04:49,713782,0.48,n/a1.5,0.2,1.9,0.3,"1.12, PL",0.26,79.49,,0.006998838,0.00319856845,-1.004,1.7155,0.7569159000000001,85,B>21.5|U>21.1|UVW1>20.2|UVM2>20.5|UVW2>21.0|White>21.8,"RTT150 (1.5m), TNG (3.6m), MPG (2.2m), NOT (2.56m), Magellan/Baade (6.5m), CALET, GTC (10.4m)",,19.9,brightest
160821B,22:29:13,709357,0.48,1.0,0.1,1.7,0.2,"0.11, CPL",0.88,65.97,145,0.000013792185,0.0000020496432,-2.444,2.39723,0.5752750000205981,76,B>20.2|U>20.6|UVW1>19.6|UVM2>19.5|UVW2>20.1|White>21.7,"NOT (2.56m), Fermi (GBM), WHT, GTC (10.4m), VLA @ 5.0 GHz, HST",,19.1,brightest
160726A,01:34:07,706052,0.7,2.6,0.2,3.2,0.3,"1.26, PL",0.13,,,,,,,,,,"Fermi (GBM), Konus-Wind",,,equal
160714A,02:19:15,704310,0.35,0.69,0.16,1.1,0.3,"1.38, PL",0.37,1677.2,,,,,,,1682,B>20.12|U>20.07|UVW1>20.06|UVW2>20.08|White>21.04,Fermi (GBM),,19.67,brightest
160624A,11:27:01,701288,0.2,0.40,0.09,0.5,0.1,"0.57, PL",0.45,73.72,,0.00000000090746033,0.000000000047122641,-3.791,1.60333,3.373361,77,B>20.7|U>20.7|UVW1>20.8|UVM2>20.7|UVW2>20.3|White>21.5,Fermi (GBM),"0.483 (Gemini-North: emission, possible host)",19.5,brightest
160601A,14:43:02,688452,0.12,0.66,0.11,0.9,0.2,"1.04, PL",0.24,73.97,,0.0082632264,0.0056502732,-0.4872,2.27694,1.317676,78,B>18.32|U_fc>20.19|UVW1>17.72|UVM2>17.46|UVW2>17.87|White>20.90,"NOT, AZT-33IK, GTC, Gemini-North (8m), AbAO (0.7m)",,17.3,brightest
160525B,09:25:07,687522,0.29,0.32,0.08,0.9,0.2,"1.89, PL",0.35,83.40,,0.00197931132,0.00070556652,-1.322,1.90821,0.6564045000000001,88,B>19.8|U>20.0|UVW1>19.5|UVM2>18.2|UVW2>18.9|White=19.8,,,18.9,brightest
160411A,01:28:51,682339,0.36,0.80,0.18,1.5,0.3,"1.43, PL",0.28,3132.28,,0.0030945745,0.00107168394,-1.359,1.82276,1.51224,3139,B>19.9|U>20.0|UVW1>20.2|UVM2>20.1|UVW2>20.0|White>21.0,"Fermi (GBM), Gemini-South",,19.4,brightest
160408A,06:25:43,682059,0.32,1.6,0.2,2.1,0.3,"0.85, PL",0.25,94.78,,0.00095306296,0.00035952845,-1.25,2.06621,1.666459,98,B>19.6|U>19.9|UVW1>19.5|UVM2>18.8|UVW2>19.9|White>21.8,"Fermi (GBM), Gemini-North, CALET",,19.4,brightest
151229A,06:50:27,668689,1.78,5.9,0.4,7.2,0.4,"1.84, PL",0.10,86.91,,0.155631333,0.076804299,-0.6067,2.0519700000000003,7.235703,90,B>19.5|U>19.8|UVW1>19.7|UVM2>19.9|UVW2>20.0|White>20.5,Fermi (GBM),,18.8,brightest
151228A,03:05:12,668543,0.27,0.84,0.11,0.9,0.2,"0.85, PL",0.20,178600,,,,,,,,,Fermi (GBM),,,equal
151205B,21:43:14,666378,1.4,0.77,0.16,0.7,0.2,"1.74, PL",0.33,3127.1,,,,,,,3131,,,,,equal
151127A,09:08:49,665268,0.19,0.23,0.06,0.4,0.1,"1.26, PL",0.33,79.2,10,0.00062750448,0.00023820183,-1.242,2.4708099999999997,2.1106599999999998,77,UVW1>20.3|UVM2>20.0|UVW2>21.3|White>21.2,,,,equal
150831A,10:34:12,653838,1.15,3.8,0.3,3.4,0.3,"0.81, PL",0.16,83.44,89.1,0.0000084691308,0.00000119437032,-2.511,1.6358,1.414772,88,B>20.4|U>21.0|UVW1>21.3|UVM2>21.3|UVW2>21.1|White>21.2,"INTEGRAL, Konus-Wind",,19.8,brightest
150728A,12:51:11,650617,0.83,0.33,0.1,0.5,0.1,"2.02, PL",0.48,70.2,,,,-0.4,,,75,B>21.1|U>21.0|UVW1>20.4|UVM2>20.2|UVW2>20.1|White>22.0,,,19.8,brightest
150710A,00:28:02,648437,0.15,0.71,0.09,0.7,0.1,"0.63, PL",0.20,49.2,,,,,,,53,B>19.1|U>20.0|UVW1>18.5|UVM2>18.2|UVW2>19.0|White>21.1,Konus-Wind,,18.1,brightest
150423A,06:28:04,638808,0.22,0.63,0.10,0.9,0.1,"0.84, PL",0.24,70.12,,0.007539672,0.0035902482,-0.951,1.53257,0.385306,73,B>20.9|U>20.8|UVW1>20.9|UVM2>20.8|UVW1>21.6|white>21.5,"MPG (2.2m), Keck I (10m), HJT (1.5m), VLT, UKIRT (3.8m)","1.394 (VLT: absorption, tentative)",20.9,brightest
150301A,01:04:28,632995,0.48,0.74,0.10,1.0,0.2,"1.44, PL",0.23,58.28,311,0.000064627968,0.00000883123344,-0.5348,1.7096900000000002,55.7647,66,B>21.16|U>20.08|UVW1>19.61|UVM2>19.40|UVW2>19.82|White>21.08,Fermi (GBM),,19.4,brightest
150120A,02:57:46,627137,1.20,1.4,0.2,1.8,0.2,"1.81, PL",0.18,76.2,,,0.0000000009,-4.6,2.0,6.5,83,B>21.0|U>20.6|UVW1>20.6|UVM2>21.1|UVW2>20.5,Fermi (GBM),"0.460 (Gemini-North: emission, possible host)",19.5,brightest
150101B,15:23:00,Ground Analysis|20464,0.018,0.23,0.06,,,"3.3, PL",0.5,139200,,0.0279218292,0.033767884,0.2437,2.30384,0.492098,,White=18.44,"Fermi (GBM), GTC (10.4m), XMM-Newton, Gemini-South, INTEGRAL",0.093 (GTC: emission from host),,equal
150101A,06:28:53,623158,0.060,0.23,0.05,0.3,0.1,"1.26, PL",0.31,60.9,,,,-0.6,,,65,B>20.4|U>21.0|UVW1>19.4|UVM2>19.9|UVW2>20.4|White>22.1,Fermi (GBM),,20.1,brightest
141212A,12:14:01,621229,0.30,0.72,0.12,1.2,0.2,"1.61, PL",0.23,69.11,,0.0025021404,0.00141624936,-0.7295,1.95822,1.228192,72,B>19.8|U>20.1|UVW1>19.3|UVW2>18.6|White>21.2,,0.596 (Gemini-North: emission from likely host),18.81,brightest
141205A,08:05:17,620534|Ground Analysis|20444,1.1,1.2,0.3,,,"0.985, PL",0.002,23940,,,,,,,23934,U>20.7|White>21.7,Fermi (GBM),,20.1,brightest
140930B,19:41:42,614094,0.84,4.2,0.4,4.0,0.4,"0.64, PL",0.19,196.93,,0.00205374941,0.00055751012,-1.671,1.7149400000000001,0.6152310000000001,201,B>19.9|U>19.4|UVW1>19.4|UVM2>19.3|UVW2>19.7|White>20.9,"WHT, MMT (6.5m), Keck I (10m), Konus-Wind, MPG (2.2m), Gemini South (8m), MASTER II",,18.8,brightest
140903A,15:00:30,611599,0.30,1.4,0.1,2.5,0.2,"1.99, PL",0.12,59,10,0.124650474,0.049621749,-0.186,1.63218,1.198516,76,B>20.0|U>18.2|UVW1>18.4|UVM2>18.8|UVW2>18.6|White>21.0,"DCT (4.3m), Palomar (60""), VLA @ 6 GHz, Faulkes North (2m), NOT (2.5m), Gemini-North, Chandra, GMRT @ 1390 MHz","0.351 (Gemini-North: absorption, tentative host redshift)",18.9,brightest
140622A,09:36:04,602278,0.13,0.27,0.05,0.6,0.2,,,93.40,,0.00000000000000006518467,0.000000000000000000368344,-6.634,1.5546,0.547200249501,97,B>20.1|U>20.2|UVW1>19.6|UVM2>20.6|UW2>20.2|White>21.2,,~0.959 (VLT: emission from host),19.6,brightest
140611A,03:51:04,Ground Analysis|20385,1.9,,,,,,,80500,,,,,,,,,,,,equal
140606A,10:58:13,600951,0.34,0.51,0.10,0.5,0.1,"0.53, PL",0.36,4600,,,,,,,68,B>20.8|U>20.8|UVW1>20.8|UVM2>20.6|UVW2>20.8|White>21.6,,,20.24,brightest
140516A,20:30:54,599188,0.19,0.23,0.06,0.5,0.1,"1.87, PL",0.33,79.26,,0.01883663,0.015968106,-0.2118,2.16355,0.20482910000000001,84,B>20.9|U>21.0|UVW1>21.6|UVM2>21.0|UVW2>21.1|White>20.6,,,19.5,brightest
140414A,06:06:29,Ground Analysis|20375,0.7,1.22,0.10,,,"0.74, PL",0.18,40400,,,,,,,40000,White>20,,,,equal
140402A,00:10:06,594308,0.031,0.38,0.12,,,"0.89, PL",0.44,,,,,,,,,U>20.5|White>21.5,,,19.8,brightest
140320A,02:12:45,592544,0.45,0.49,0.10,0.6,0.2,"1.24, PL",0.36,93,,,,,,,3723,B>20.8|U>19.7|UVW1>19.8|UVM2>20.0|UVW2>20.2,Fermi (GBM),,19.2,brightest
140129B,12:51:09,585149,1.36,0.71,0.14,0.9,0.2,"2.23, PL",0.33,67.12,,0.016138066,0.006122584,-1.242,2.1156200000000003,1.0577459999999999,356,B=17.90|U=17.24|UVW1=17.27|UVM2=17.57|UVW2=17.99|White=17.05,MASTER II,,18.04,equal
131004A,21:41:03,573190,1.54,2.8,0.2,3.4,0.2,"1.81, PL",0.11,69.97,,0.01474704,0.006689178,-1.013,2.2143599999999997,2.62515,75,U=20.72|B>21.0|UVW1>20.9|UVM2>20.8|UVW2>21.0|White=20.18,"NOT, TNG (3.6m), Liverpool (2m), Magellan (6.5m), MPG (2.2m), TNG (4m), Fermi (GBM)",0.717 (Magellan: emission)|0.71 (TNG: emission),20.24,brightest
130912A,08:34:57,570465,0.28,1.7,0.2,2.2,0.3,"1.20, PL",0.20,93.90,,0.019026,0.007447296,-1.202,1.5729899999999999,1.486673,98,B>21.6|U>21.6|UVW1>22.1|UVM2>21.8|UVW2>21.6|White>21.4,"MPG/ESO (2.2m), Fermi (GBM), Palomar (60""), WHT, Konus-Wind",,20.3,brightest
130626A,10:51:03,559075,0.16,0.52,0.08,0.9,0.2,"-0.53, CPL",1.39,58.6,,,,,,,67,B>21.1|U>20.7|UVW1>20.1|White>22.0,,,19.8,brightest
130603B,15:49:14,557310,0.18,6.3,0.3,6.4,0.3,"0.82, PL",0.07,59.05,,0.0398682,0.011380392,-0.3536,2.20112,2.25766,62,B=21.14|U=20.87|UVW1>20.6|UVM2>20.4|UVW2=20.6|White=20.81,"WHT, NOT (2.5m), GTC, Magellan (6.5m), Tubitak National Observatory (1.0m), Observatorio de Sierra Nevada (1.5m), Gemini-South, VLA @ 5.8 GHz, VLT, Palomar (60""), HJT (1.5m), Konus-Wind, HST, XMM-Newton","0.356 (GTC: absorption & emission)|0.356 (Magellan: emission, host)|0.356 (Gemini-South: emission)|0.3564 (VLT: absorption & emission)",19.8,brightest
130515A,01:21:17,555880,0.29,1.5,0.2,1.4,0.2,"0.77, PL",0.18,75.2,,,,,,,79,B>21.0|U>20.7|UVW1>20.7|UVM2>20.0|UVW2>20.7|White>21.7,"Fermi (GBM), Konus-Wind, Suzaku",,19.8,brightest
130313A,16:08:11,550906,0.26,0.31,0.07,0.5,0.1,"1.37, PL",0.36,78.1,,,,,1.6,0.0,81,B>21.4|U>20.3|UVW1>20.9|UVM2>21.0|UVW2>21.5|White>22.4,,,20.4,brightest
121226A,19:09:43,544027,1.00,1.4,0.2,1.6,0.3,"1.51, PL",0.29,100.59,,0.01102507,0.004894346,-1.041,2.50163,8.91525,104,B>2.3|U>20.9|UVW1>20.7|UVM2>21.0|UVW2>20.2|White>21.6,"GTC (10.4m), VLA @ 5.8 GHz, TNG",,20.4,brightest
120804A,00:54:14,529686,0.81,8.8,0.5,10.8,0.6,"1.34, PL",0.08,93.64,,0.033590955,0.014205566,-1.103,2.05668,4.05642,96,B>20.9|U>21.3|UVW1>20.3|UVM2>21.3|UVW2>21.0|White>22.0,"Gemini-North, EVLA @ 5.8 GHz, Konus-Wind, Chandra,  XMM-Newton",,20.6,brightest
120630A,,525451,0.6,0.61,0.14,0.7,0.2,"1.04, PL",0.43,,,0.00009441439,0.00002781686,-1.566,1.75873,0.8800069002099999,150,B>20.0|U>20.3|UVW1>19.3|UVM2>19.0|UVW2>19.5,NOT (2.5m),,19.0,brightest
120521A,05:59:42,522578,0.45,0.78,0.11,0.9,0.1,"0.98, PL",0.22,73.75,,0.0002938089,0.00007879432,-1.687,1.84175,3.019489,77,B>21.9|U>21.6|UVW1>20.4|UVM2>2.6|UVW2>20.2|White>21.9,,,197.0,brightest
120403A,01:05:23,519211,1.25,1.0,0.2,1.1,0.2,"1.64, PL",0.30,,,,,,,,,,,,,equal
120305A,19:37:30,516997,0.10,2.0,0.1,2.2,0.2,"1.00, PL",0.09,63.18,103,0.00002424177,0.00000381285,-2.371,3.1558,7.03297,72,B>20.4|U>21.2|>UVW1>20.7|UVM2>21.0|UVW2>20.4|White>21.1,,,19.7,brightest
120229A,14:35:11,516571,0.22,0.41,0.07,0.5,0.1,"1.29, PL",0.24,,,,,,,,,,,,,equal
111126A,18:57:42,Ground Analysis,0.8,0.7,0.2,,,"1.1, PL",0.3,,,,,,,,,,,,,equal
111117A,12:13:41,507901,0.47,1.40,0.18,1.35,0.2,"0.65, PL",0.22,,,0.00191547,0.0006978276,-1.294,2.1959299999999997,2.2808900000000003,137,B>20.0|U>20.7|UVW1>20.4|UVM2>19.5|UVW2>21.5,"NOT, Fermi (GBM), Chandra, GMG",,19.3,brightest
111020A,06:33:49,505926,0.40,0.65,0.10,0.9,0.2,"1.37, PL",0.26,102.0,10,0.019322952,0.010646799,-0.764,2.19702,10.9527,80,B>19.9|U>20.3UVW1>21.0|UVM2>21.1|UVW2>20.5|White>20.3,"Chandra, XMM-Newton",,18.8,brightest
110420B,22:42:11,451794,0.084,0.53,0.11,0.7,0.2,"1.52, CPL",2.56,2600,,,,,,,2562,B>20.4|U>20.0|UVW1>19.6|UVM2>19.5|UVW2>19.7|White>20.5,Fermi (GBM),,19.9,brightest
110112A,04:12:18,442039,0.5,0.30,0.09,0.5,0.2,"2.14, PL",0.46,75.41,,0.006091932,0.0028647927,-0.9671,2.16553,1.002391,80,B>20.3|U>20.2|UVW1>18.8|UVM2>18.9|UVW2>19.2|White>20.4,"TNT, WHT",,19.6,brightest
101224A,05:27:13,440955,0.2,0.58,0.11,0.7,0.2,"0.93, CPL",1.52,77.63,,0.000018096312,0.000008292792,,3.41005,1.95924,83,B>21.4|U>20.8|UVW1>20.8|UVM2>20.8|UVW2>20.7|White>21.9,Fermi (GBM),,20.2,brightest
101219A,02:31:29,440606,0.6,4.6,0.3,4.1,0.2,"0.63, PL",0.09,221.92,,0.0001210944,0.000026662816,-1.94,1.53346,5.41159,278,B>20.3|U>20.5|UVW1>21.0|UVM2>20.2|UVW2>20.9|White>21.4,Konus-Wind,"0.718 (Gemini-North: emission, host)",19.7,brightest
101129A,15:39:31,439471|Ground Analysis|20151,0.35,~0.9,~0.5,,,"~0.8, PL",~0.5,39600,,,,,,,39600,,"Konus-Wind, Suzaku",,,equal
100724A,00:42:19,429868,1.4,1.6,0.2,1.9,0.2,"1.92, PL",0.21,88.90,,0.01544616,0.006768972,-1.057,1.94442,1.04041,74,U=18.17|B>18.99|UVW1>17.96|UVM2>18.19|UVW2>18.97|White>19.71,ESO/MPI (2.2m),1.288 (VLT: absorption),18.31,brightest
100702A,01:03:47,426438,0.16,1.2,0.1,2.0,0.2,"1.54, PL",0.15,93.93,93.1,0.00000000029589795,0.00000000000637137,-0.7605,2.51457,5.5822400000000005,101,,,,,equal
100628A,08:16:40,426114,0.036,0.25,0.05,0.5,0.1,"2.67, CPL",+1.8/-3.7,85.99,,0.00458406,0.003961542,-0.1871,1.7722,1.0800553475,90,B>20.1|U>20.2|UVW1>19.6|UVM2>19.3|UVW2>20.3|White>21.4,INTEGRAL,,19.5,brightest
100625A,18:32:28,425647,0.33,2.3,0.2,2.6,0.2,"0.90, PL",0.10,48.26,79.3,0.0003570171,0.00010624878,-1.554,2.40449,0.215000939284,56,B>21.9|U>20.5|UVW1>20.6|UVM2>20.5|UVW2>21.5|White>22.6,"Konus-Wind, Fermi (GBM)",,20.3,brightest
100206A,13:30:05,411412,0.12,1.4,0.2,1.4,0.2,"0.63, PL",0.17,74.62,,0.00026054385,0.00011941545,,3.05207,8.074869999999999,78,B>21.2|U>20.5|UVW1>20.7|White>21.4,Fermi (GBM),,20.1,brightest
100117A,21:06:19,382941,0.3,0.93,0.13,2.9,0.4,"0.88, PL",0.22,80.1,0.240,,,3.5,2.3,1.1,89,B>19.9 |U>19.9 |UVW1>20.1|UVM2>20.8|UVW2>20.9|White>20.4,"Gemini South, Magellan, Gemini North, Fermi (GBM)",,19.8,brightest
091117,17:44:29,IPN,0.43,3.5,1.2,2.5,0.5,"0.8, PL",0.3,96765,,,,,,,96767,See GCN 10184,"Konus-Wind, Suzaku",,,equal
091109B,21:49:03,375409,0.3,1.9,0.2,5.4,0.4,"0.71, PL",0.13,78.16,,0.008569311,0.004939574,-0.7061,2.055,1.891042,296,B>21.78|U>21.61|UVW1>21.44|UVM2>20.87|UVW2>20.52|White>22.09,"VLT, Suzaku",,20.96,brightest
090815C,23:21:39,360068,0.6,0.44,0.12,0.6,0.2,"0.90, PL",0.47,21960,<0.007,,,,,,,,,,,equal
090621B,22:07:25,355359,0.14,0.70,0.10,3.9,0.5,"0.82, PL",0.23,,,0.0021092344,0.0012116494,-0.7106,3.7173800000000004,7.659110000000001,76,B>21.88|U>21.77|UVW1>21.63|UVM2>21.32|UVW2>20.50|White>22.29,Fermi (GBM),,20.67,brightest
090515,04:45:09,352108,0.036,0.2,0.03,5.7,0.9,"0.05, CPL",1.36,63.85,52.2,0.000000000016649885,0.0000000000004058075,-4.761,2.5348900000000003,0.1940550436,67,B>20.70|U>20.40|UVW1>20.01|UVM2>20.16|UVW2>20.48|White>21.24,,,19.62,brightest
090510,00:23:00,351588,0.3,3.4,0.4,9.7,1.1,"0.98, PL",0.20,94.10,,0.00471152,0.000922584,-0.6571,1.7510599999999998,0.439356,80,B>19.62|U=19.05|UVW1=18.61|UVM2=18.10|UVW2=18.31|White=18.76,"Fermi (LAT), Fermi (GBM), NOT, AGILE, Konus-Wind, La Silla (2.2m), VLT, Suzaku",0.903 (VLT: emission),18.46,equal
090426,12:48:47,350479,1.2,1.8,0.3,2.4,0.3,"1.93, PL",0.22,84.62,,0.024033444,0.01149863,-0.945,2.0366400000000002,2.04663,89,U=18.11|B=18.92|UVW1>19.92|UVM2>19.63|UVW2>19.82|White=17.52,"TNT, Keck-I, MITSuME (50cm), Okayama Astrophysical Observatory (188cm), ESO/MPI (2.2m), VLT, Gao-Mei-GU (2.4m), Gunma Astronomical Observatory (150cm), AZT-11",2.609 (Keck-I: absorption)|2.609 (VLT: absorption),19.04,equal
090417A,13:17:23,349447,0.072,0.19,0.05,3.6,1.0,"0.65, CPL",2.11,,,,,,,,,,,,,equal
090305A,05:19:51,345127,0.4,0.75,0.13,1.9,0.4,"0.86, PL",0.33,103.4,0.55,,,~0.8,,,78,B>21.8|U>20.6|UVW1>20.6|UVM2>20.3|UVW2>21.6|White>20.6,"Gemini South, Magellan/Baade (6.5m)",,20.6,brightest
081226A,01:03:37,338177,0.4,0.99,0.18,2.4,0.4,"1.36, PL",0.29,94.58,,0.00001349817,0.0000029494014,-1.95,3.27129,11.4449,156,B>20.13|U>20.87|UVW1>19.71|UVM2>19.51|UVW2>19.83,Fermi GBM,,19.24,brightest
081101,11:46:31,333320,0.20,0.62,0.10,3.6,0.5,"0.24, CPL",1.12,111,,,,,,,,,Fermi,,,equal
081024A,05:53:0,332516,1.8,1.2,0.2,1.1,0.1,"1.23, PL",0.21,72.26,,0.00000000001277948,0.0000000000003166975,-4.74,1.72206,11.866480000000001,76,B>19.6|U>20.1|UVW1>20.2|UVM2>20.5|UVW2>20.6|White>20.8,,,18.5,brightest
080919,00:05:13,325268,0.6,0.72,0.11,1.2,0.2,"1.10, PL",0.26,70.76,,0.000008545605,0.0000013973237,-2.321,2.93262,11.857289999999999,82,B>18.3|U>19.6|UVW1>20.4|UVM2>20.4|UVW2>20.8|White>18.4,,,17.2,brightest
080905A,11:58:54,323870,1.0,1.4,0.2,1.3,0.2,"0.85, PL",0.24,130.38,,0.00006135598,0.000010189144,-2.301,1.52991,2.14486,114,B>18.9|U>19.2|UVW1>18.8|UVM2>19.2|UVW2>18.1|White>21.3,"NOT, VLT, Fermi (GBM)",0.1218 (emission from host),20.6,brightest
080702A,11:50:43,315710,0.5,0.36,0.10,0.7,0.2,"1.34, PL",0.42,66.33,,0.0009691836,0.00035554854,-1.285,2.0373200000000002,8.436010000000001,73,B>20.8|U>20.6|UVW1>20.2|UVM2>20.3|UVW2>20.3|White>20.8,,,19.86,brightest
